Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2020-10-29,111.52419473286733,116.49382416924475,110.20870764914953,113.18074035644531,4785298,59.48713254738543,Consumer Cyclical,Resorts & Casinos,1.1774773449103435,0.5896319836293032,0.5878453612810403,107.72486669307305,105.08912834254969,100.81773532445196,107.6313247680664,114.44491421168085,12.660978499144143,0.9072314331750427,18.875860042747668,30.04192930572583,14.230030347089928,5.248159431321061,63.637505002559884,60.36705039020149,129.97100508821708
2020-10-30,115.66553926916913,116.39636619993732,111.18313558066212,115.08087921142578,2639378,61.82902629952489,Consumer Cyclical,Resorts & Casinos,1.6165876721795769,0.8229938487188293,0.7935938234607476,108.42543931386855,105.4809617099566,100.45784396668867,107.78967056274413,115.1214971587996,13.603950281650826,0.9972300253666889,20.087788114285267,27.903210623738826,13.216978507481121,5.245657342979666,78.82353626963595,66.99816009470955,141.02690458345205
2020-11-02,116.2014872257911,116.6399804302591,105.28780754184926,107.9675064086914,2191365,50.143162051457146,Consumer Cyclical,Resorts & Casinos,1.3747487856660712,0.46492396976425887,0.9098248159018123,108.38182665623263,105.57847326676973,100.451538483046,107.64106941223145,114.8306003414169,13.358341696981492,0.5227022457845484,19.512037079258466,23.911260891761245,18.755607187005918,5.683001280679253,70.68630123752666,71.0491141699075,51.39044129273546
2020-11-03,107.87006032452841,111.57292003299037,107.18795811029642,109.9163818359375,1324720,52.7765757943161,Consumer Cyclical,Resorts & Casinos,1.3250730678000053,0.3321986015185543,0.992874466281451,108.52797476858548,105.74858732830572,100.50611217853827,107.56555099487305,114.62498981120783,13.125835829486435,0.6665026712622597,18.97796803602744,22.568189438266923,17.702123612055672,5.590054423185468,63.60117417868813,71.03700389528358,45.82970566102703
2020-11-04,109.7214915631394,111.13442821667093,107.7726195729083,108.84449768066406,909730,51.17552493633321,Consumer Cyclical,Resorts & Casinos,1.1855463697030757,0.15413752273729964,1.031408846965776,108.55811980783105,105.86999557741781,100.50364801179202,107.55337104797363,114.60309408415523,13.109255372455246,0.5915728622290499,18.48252625765714,21.56796456957956,16.917563365705863,5.430527835074368,50.45675788107429,61.581411099096364,39.220285791934174
2020-11-05,110.11126135867154,111.32930628520552,109.3317096319473,109.77021026611328,741808,52.51529618073643,Consumer Cyclical,Resorts & Casinos,1.1365660988686273,0.08412580152228077,1.0524402973463465,108.6735569943341,106.02294517305293,100.56687507001253,107.68004760742187,114.79322014483121,13.211681635473319,0.6469219710121541,18.067961678717214,21.100265265378088,16.34108058778553,5.219669889443528,50.74233301244387,54.93342169073543,55.67309153652242
2020-11-06,109.77021729087272,116.25021820159324,109.77021729087272,113.03457641601562,2608126,56.99658930511832,Consumer Cyclical,Resorts & Casinos,1.3456441995020185,0.23456312172453764,1.1110810777774809,109.0888921773514,106.29791110414952,100.54360701935369,108.00404777526856,115.46448853118343,13.815113247307778,0.8371468794761692,18.702113103986793,25.8900765608953,14.913815716212843,5.309872563453016,55.38896613247214,52.196019008663434,107.80881772848197
2020-11-09,114.20388716033577,115.86043268944714,111.32930416227333,112.74223327636719,1698104,56.482495677071526,Consumer Cyclical,Resorts & Casinos,1.4707960313140376,0.2877719628292452,1.1830240684847924,109.4368294248767,106.55062962070707,100.96731206672027,108.44741554260254,115.92751901848482,13.794894859331684,0.7870827754998453,19.290512712309447,24.29232788457472,13.993442643409384,5.254145573506374,61.23321952578226,55.78817289023275,104.6199365264019
2020-11-10,116.93231618243792,120.44028418103976,113.61923240373089,116.98104095458984,7821760,61.854888177573486,Consumer Cyclical,Resorts & Casinos,1.890226756708003,0.5657621505785686,1.3244646061294345,110.15532576103986,106.95966535929071,101.28410378477243,109.15875396728515,117.03340414979787,14.427885801761265,0.9966752049935936,20.61937473607704,27.86368241153766,12.573736189669177,5.429008651375844,71.85833671641076,62.82684079155505,172.3312649711001
2020-11-11,118.6375786899731,125.21502145101883,117.90675171652357,123.6072006225586,8487037,68.4184560260486,Consumer Cyclical,Resorts & Casinos,2.7258820648551136,1.1211339669805431,1.6047480978745705,111.43645670023211,107.61250987941887,100.71228397603102,110.21601715087891,119.7197503257268,17.245647992955274,1.2045222769469222,22.492738196444293,31.015832116530447,11.258053850835402,5.629681779245595,79.28769003638173,70.79308209285824,239.3651397073084
2020-11-12,124.58163884133322,127.11517090826192,121.99938200155034,125.3611831665039,3791378,69.8951341347023,Consumer Cyclical,Resorts & Casinos,3.48945241446053,1.5077634532687674,1.9816889611917625,112.76262112559134,108.30853628283397,100.2580055210712,111.3122573852539,122.3665092494366,19.861697397661644,1.1354534867606219,24.452534973258235,31.41673029304803,10.521424991533522,5.592921053630266,87.75470787080117,79.63357820786455,227.59819401773973
2020-11-13,124.33801839102696,133.1566587571766,123.21741562782677,131.93861389160156,6102471,74.6768698091618,Consumer Cyclical,Resorts & Casinos,4.572620781373317,2.072745456145243,2.4998753252280737,114.58890615092565,109.23520599298172,99.13594634591742,112.75442161560059,126.37289688528377,24.155993307492494,1.2043443519227128,26.866836045808867,34.953069649389015,9.254467037418832,5.903797397551969,93.47793160815093,86.84010983844462,240.157566212971
2020-11-14,133.10795136057268,134.42343091890382,129.94103465052484,132.32839965820312,1208761,74.93099072799822,Consumer Cyclical,Resorts & Casinos,5.400241349009676,2.3202928190252816,3.079948529984394,116.27838172304732,110.14082143083354,98.56245016734435,114.12593955993653,129.6894289525287,27.274236606689318,1.0847808174345055,29.21563157137308,34.58332429486373,8.743142301224335,5.802139766623912,93.63920188653559,91.62394712182923,216.51768838616948
2020-11-17,133.0592274324238,133.30283641165974,126.92027818193517,129.16148376464844,2468210,68.88275416695414,Consumer Cyclical,Resorts & Casinos,5.7344893424126155,2.123632649942577,3.6108566924700387,117.50534382224741,110.88672975764982,98.22735474038254,115.02972869873047,131.8321026570784,29.21396781236322,0.9205285247474476,30.426632590708916,31.882094932721795,11.756946494373718,5.843647129410631,90.17778128362669,92.43163825943775,150.40309794336153
2020-11-18,129.1127655164768,130.37953524623006,124.92268788823723,126.33561706542969,2662060,63.92443988439074,Consumer Cyclical,Resorts & Casinos,5.705588981267411,1.6757858310378975,4.0298031502295135,118.34632222636002,111.49256847560197,98.56060215090329,115.86287078857421,133.16513942624513,29.866804645716027,0.8026408413881043,30.955097144448896,29.743086658978488,13.424169293560745,5.81598831613841,82.33000192633189,88.7156616988314,105.51207801601228
2020-11-19,125.89712206790112,128.72299525089934,122.7789299941726,123.31487274169922,2113093,59.03270188197159,Consumer Cyclical,Resorts & Casinos,5.376954233961271,1.0777208669854055,4.299233366975866,118.81951751353519,111.95618825074304,99.68646337568799,116.70819396972657,133.72992456376514,29.1697266748107,0.6940660127204243,30.836680284745142,27.57300461367056,15.07610218606178,5.825145971731943,72.01785266051547,81.50854529015801,74.05693604109018
2020-11-20,123.94824278196678,129.98974235292093,122.87636478510147,126.67666625976562,2837757,62.47434830534316,Consumer Cyclical,Resorts & Casinos,5.326378296812635,0.8217159438694157,4.504662352943219,119.56781739412855,112.53346189815569,100.38598126835669,117.57787742614747,134.76977358393825,29.243419823749214,0.7646243541174165,30.91801563270192,26.73371423716391,13.780335298037253,5.917249393452569,68.55669471738088,74.30151643474274,77.7767698803314
2020-11-23,127.65111351876799,128.13833150929764,123.85081170576542,124.63036346435547,1673050,59.213481421494826,Consumer Cyclical,Resorts & Casinos,5.0628159772268475,0.4465228994269026,4.616293077799945,120.04996463891206,113.00785019486942,101.58513817499566,118.4207649230957,135.25639167119576,28.433572032799088,0.6844183954114014,30.99351355254948,25.321063781494438,13.052161249143268,5.8007380846442675,65.56114193505276,68.71189643764971,61.537417616853524
2020-11-24,125.02013986307455,125.2637488593515,122.29171613103004,122.73020935058594,1326638,56.27610901979118,Consumer Cyclical,Resorts & Casinos,4.6470461282794275,0.024602440383586277,4.622443687895841,120.30522604002385,113.38911918136812,103.43874734651236,119.28070411682128,135.12266088713022,26.56248030661123,0.6088724481381531,30.580235037945915,24.36014344282394,14.547625016755138,5.598523233279642,62.73619347090132,65.61801004111166,37.265083851181444
2020-11-25,122.77893646648725,130.57442449610548,122.77893646648725,125.84840393066406,4084279,59.80030641917331,Consumer Cyclical,Resorts & Casinos,4.5170875962809305,-0.0842848732919288,4.601372469572859,120.83314774389436,113.87771858330129,104.25277774016055,119.97255401611328,135.692330292066,26.205620785302997,0.6868935604236094,31.04239010535319,28.580063870777977,13.13120924851762,5.759051035660725,60.62321499680863,62.9735168009209,58.76952606990044
2020-11-26,126.96900527258666,129.30764556851864,124.14313957491997,128.28448486328125,2547794,62.353254844665415,Consumer Cyclical,Resorts & Casinos,4.5581226943680235,-0.03459982016386931,4.592722514531893,121.54279889812169,114.44268980996718,104.93464061147051,120.72774124145508,136.52084187143964,26.163167582831548,0.7392419259166576,31.471407861193864,26.734477684437916,12.283248288437889,5.716553729488261,64.01107113919753,62.45682653563583,61.21105081047158
2020-11-27,129.4538201765641,129.79486383328305,125.40990211682949,126.28690338134766,1569210,59.04210665652097,Consumer Cyclical,Resorts & Casinos,4.378977052494349,-0.17099636963003473,4.549973422124384,121.99461837271464,114.90716877355074,105.5409879852541,121.28804244995118,137.03509691464825,25.96637582174682,0.6587236820258449,31.944170216970736,25.863409164295177,11.598405141087097,5.621378035580717,66.50836592430966,63.714217353438606,55.92589577569236
2020-12-01,126.481780493533,130.96417663078861,125.94583778453733,128.38192749023438,2236317,61.359659467414396,Consumer Cyclical,Resorts & Casinos,4.355842338316535,-0.15530486704627933,4.511147205362814,122.60293352676415,115.43559068400893,107.5310930739219,122.30876350402832,137.08643393413473,24.16453246151852,0.7054844846801177,32.56463026781001,25.698639258298748,10.852655969650534,5.578277745524511,65.90983135516744,65.47642280622487,64.84194246527389
2020-12-02,130.47695577522427,132.27966806465807,128.62553358773383,130.5256805419922,2295034,63.62761346049202,Consumer Cyclical,Resorts & Casinos,4.459089260530362,-0.04164635586596166,4.500735616396324,123.35748086154777,116.02735891373376,109.30635874530489,123.33922843933105,137.3720981333572,22.75491726612956,0.7560578220761371,33.34160583669965,26.109558438260045,10.298773472615682,5.458171937180645,64.31305031097646,65.57708253015119,84.47102036144125
2020-12-03,131.74374268887902,152.98645021473078,130.86675624659833,148.9912567138672,21101148,76.44977314491166,Consumer Cyclical,Resorts & Casinos,5.962202307194701,1.1691733526387011,4.793028954556,125.79879284748294,117.32006078824881,108.90303647168591,125.34656639099121,141.79009631029652,26.236905234425503,1.2189663788404776,35.863847753910854,42.00463798490833,7.821525599691724,6.673276746917631,73.01109505228767,67.74465890614385,242.34950400757367
2020-12-04,149.9657069308609,152.10947820421055,143.1446543632948,146.70135498046875,4843874,73.01241516234843,Consumer Cyclical,Resorts & Casinos,6.889239429897714,1.6769683802733706,5.212271049624343,127.78951305062445,118.47226840362998,109.8890372069521,127.19312362670898,144.49721004646585,27.209153964237156,1.0636885669816791,38.20545418912837,38.06865427437298,7.088620881813126,6.837037966773637,78.37844894681714,71.9008647700271,254.1969248458475
2020-12-07,147.23728348655723,152.3043476418892,145.09351242159357,150.25802612304688,3708339,74.90011057297382,Consumer Cyclical,Resorts & Casinos,7.820763768974416,2.0867941754800583,5.733969593494358,129.92937143847422,119.71876870635221,110.29581514074721,129.05429611206054,147.81277708337387,29.070680382503426,1.065177160224552,40.39024649378654,35.413560930507565,6.556447521972989,6.863749779304709,85.87302435293257,79.08752278401246,223.3263377656016
2020-12-08,150.98884824655127,154.54554840336505,143.4856943671395,150.7452392578125,3722577,75.1564652509797,Consumer Cyclical,Resorts & Casinos,8.500331022375093,2.213089143104588,6.287241879270505,131.91183504031596,120.9354930417036,111.50396960890006,130.9544464111328,150.40492321336555,29.70571421632798,1.0087482699757748,42.54483473903528,33.74222659268162,5.833111392366691,7.16359668412197,86.28415368432557,83.51187566135843,182.03680683494352
2020-12-09,150.940139611872,152.7915770454491,148.21173054127726,148.84510803222656,2170668,72.06514503465102,Consumer Cyclical,Resorts & Casinos,8.78430821975195,1.9976530723851553,6.786655147366794,133.5245277062122,122.0299877472143,112.7200981571025,132.54764976501465,152.3752013729268,29.917620784771607,0.9109800995476528,44.54519879461411,32.1599821524355,5.5595844499594484,6.978971532573693,87.21830409027262,86.45849404251027,149.21688969405042
2020-12-10,147.1398336046119,148.79637180390134,144.26525042515186,147.52960205078125,1539388,69.92088007153848,Consumer Cyclical,Resorts & Casinos,8.801750752285187,1.6120764839347137,7.1896742683504735,134.85834431045689,123.02997262186399,113.33998483098331,133.74376983642577,154.1475548418682,30.511753976124844,0.8378253645261967,45.14138394736675,30.613996005020642,9.434684654774594,6.807544547506306,82.9305080919623,85.4776552888535,103.302309709384
2020-12-11,148.30915583764497,157.7611820391353,147.52960406594494,152.54795837402344,5558391,73.19720267253233,Consumer Cyclical,Resorts & Casinos,9.115436423191966,1.5406097238731933,7.5748266993187725,136.54306945936798,124.18754069057613,113.52559287922595,135.10310859680175,156.68062431437755,31.942293470050615,0.9042367528670624,46.37510427270856,36.52346357423897,8.456631178973803,7.0522002805032,81.95874987255212,84.03585401826234,123.67048357470122
2020-12-14,160.19727013693944,162.43847587828657,155.90975774639875,160.97682189941406,4890887,77.60875966867937,Consumer Cyclical,Resorts & Casinos,9.929709906147906,1.883906565463306,8.0458033406846,138.87009350127713,125.63025760072664,112.28479007440535,136.55501899719238,160.8252479199794,35.54644728698845,1.003122631844901,47.79446301390144,37.57226230930152,7.632899528693498,7.255000166576401,86.63638552939244,83.84188116463561,143.96326255844374
2020-12-15,161.99998063324637,169.55185942968342,160.97681988708328,167.9440460205078,7031075,80.47020181726847,Consumer Cyclical,Resorts & Casinos,11.01030433229866,2.371600793291247,8.638703539007413,141.63904136025147,127.28962185248277,110.58979961068027,138.3358013153076,166.08180301993494,40.113985592762226,1.0335587631759984,49.45753661235666,41.35557756836582,6.996579040535475,7.349315874649795,92.74131886994694,87.11215142396384,152.49812118904123
2020-12-16,169.06462599392083,169.89290244339298,166.38492731102008,167.31063842773438,2339287,79.47582717088919,Consumer Cyclical,Resorts & Casinos,11.680922102283262,2.4337748506206793,9.247147251662582,144.08395536667842,128.85907348288478,110.13741829932539,140.2432590484619,170.34909979759843,42.93374377264473,0.9495370118512435,51.01680994310804,40.23491202098272,6.7487155603558335,7.074860946546028,95.7591377641855,91.71228072117496,139.269638924606
