Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2023-11-01,1426.8543880820962,1441.6864051983373,1426.8543880820962,1438.807861328125,16938733,35.3532100112755,Financial Services,Banks - Regional,-23.001108874175088,-2.4242933089439553,-20.576815565231133,1472.87844003498,1512.0056378803183,1425.9612102460103,1476.6271911621093,1527.2931720782083,6.862393056195144,0.12677787787616596,30.876759539056533,17.317410486152234,30.810131072316715,23.176281589491406,19.319411691317015,16.550359920755255,-138.89270942929014
2023-11-02,1449.0537163931563,1454.4205820094273,1431.6358218070757,1441.00341796875,22612577,36.27357404038651,Financial Services,Banks - Regional,-22.734296718215546,-1.7259849223875285,-21.008311795828018,1469.84272364772,1509.2212370994725,1421.6702126245011,1474.051092529297,1526.4319724340928,7.1070643575748065,0.18454448817381156,29.92625473399293,20.037060635187125,28.637735331865077,23.148235370888756,16.404942857734586,17.72547126267297,-100.65783903030517
2023-11-03,1451.9809854149116,1455.2987077261785,1445.784719414488,1447.8338623046875,9047670,39.17482331666464,Financial Services,Banks - Regional,-21.721296800357777,-0.5703880036238047,-21.150908796733972,1467.7466416150503,1506.8138890683044,1419.2149622208217,1471.5140258789063,1523.813089536991,7.10819777974558,0.2736081497650463,28.994049924824203,19.40522690385865,27.335453837551814,22.514194228108323,18.935426809262033,18.219927119437877,-69.13427119571921
2023-11-06,1461.7390085260538,1461.7390085260538,1447.1021025661803,1458.32373046875,12796865,43.43400960262283,Financial Services,Banks - Regional,-19.84330115019793,1.0460861172288318,-20.889387267426763,1466.8492215058789,1504.9123142212632,1418.3395080627506,1469.5843872070313,1520.829266351312,6.974064176290338,0.3901289560408876,27.750285141322873,20.579608480326556,26.03022939873352,21.950136454666467,25.91623179375807,20.4188671535849,-45.01229800126137
2023-11-07,1457.835752824792,1457.835752824792,1441.4423714119118,1451.2491455078125,20976424,41.33195117233137,Financial Services,Banks - Regional,-18.71015690664126,1.7433842886284054,-20.453541195269665,1465.3634999822534,1502.8078762325006,1416.5418314782105,1468.169482421875,1519.7971333655396,7.032927950320856,0.3361310595699405,26.8561055602745,19.427436738266206,26.44991701973045,21.58724795662131,31.275002681410935,25.37555376147701,-55.769541595842355
2023-11-08,1448.0290627648628,1457.2991032304478,1445.1505188980436,1455.4451904296875,15699773,43.09116410315584,Financial Services,Banks - Regional,-17.274417441064998,2.5432990033637353,-19.817716444428733,1464.4188990724851,1500.9505160049393,1415.465732419839,1466.5447875976563,1517.6238427754736,6.965904568313903,0.3913488402503855,26.026541061883034,18.619546858627277,25.349997325464255,20.91161763833639,38.3037721473994,31.83166887418947,-43.944026844980634
2023-11-09,1450.029492265895,1456.4697071029368,1447.5900079249361,1449.68798828125,11058370,41.26292575016789,Financial Services,Banks - Regional,-16.41195486943684,2.724609259993514,-19.136564129430354,1463.0159551876056,1498.9402208000888,1415.1064290726933,1463.9125854492188,1512.7187418257442,6.667905838318714,0.354274560587909,25.2568728060617,18.029380127842362,24.54650166788634,20.05049056056584,38.709268329277414,36.096014386029246,-42.90283467379827
2023-11-10,1444.2722898525176,1459.787434131956,1444.2235716348162,1455.3963623046875,7007593,43.80858450906013,Financial Services,Banks - Regional,-15.093836637722916,3.234181993365951,-18.328018631088867,1462.2902796749468,1497.2326185061515,1417.5317775686012,1461.0657104492188,1504.5996433298365,5.959202597018403,0.4348858721301576,24.722046092813244,17.011598613590206,24.38185157315174,19.72942707200357,42.798159258176476,39.93706657828443,-31.588163695163768
2023-11-13,1455.9817665141052,1459.7385484632828,1449.9318931763733,1452.76171875,10302957,42.884769349500516,Financial Services,Banks - Regional,-14.09928438489942,3.382987396951556,-17.482271781850976,1461.3827976820946,1495.488661652969,1418.6924527423926,1458.7750366210937,1498.8576204997948,5.495375623035467,0.42498839534283334,24.2257777143091,16.38400009075357,23.482346807085396,19.01944604564773,42.7814434352479,41.42962367423393,-22.595765159107184
2023-11-15,1467.6913450902828,1474.3755084070488,1464.2273487717428,1467.984130859375,20622730,49.50968341108951,Financial Services,Banks - Regional,-11.945077700772572,4.429755264862724,-16.374832965635296,1462.011496079931,1494.4100526022398,1420.2755362188398,1457.5455383300782,1494.8155404413167,5.114077211465927,0.6400401386903747,22.67114320505813,20.517350116607293,21.591668329859445,19.205050421030997,59.44831506827148,48.34263925389862,43.27804321010411
2023-11-16,1473.1556765560858,1482.2306054601813,1467.3497517845606,1471.83837890625,14856919,51.057623807250316,Financial Services,Banks - Regional,-9.813721306896468,5.248889326991064,-15.062610633887532,1462.9473896824375,1493.5248889278873,1424.4783087768476,1455.9427978515625,1487.4072869262775,4.322215010252462,0.7525955691977411,21.37455049333904,22.335227935142623,20.37530872344958,18.895724064195413,71.3576216627893,57.86246005543623,82.93487400881918
2023-11-17,1453.9326528074835,1471.009043025021,1452.956859080767,1468.6671142578125,11850937,49.7072821467147,Financial Services,Banks - Regional,-8.284996283001192,5.4220914807090725,-13.707087763710264,1463.4921253562827,1492.5500742349432,1425.6588033749622,1455.22802734375,1484.7972513125378,4.063861252419796,0.7272478798944522,20.418991861301645,20.738786757710677,24.367414270065993,18.89470808753235,81.36207335354669,70.7226700282025,47.22184510282873
2023-11-20,1476.375887041326,1476.375887041326,1465.2030966791601,1468.7646484375,9665726,49.75129879213579,Financial Services,Banks - Regional,-6.985080830766265,5.377605546355202,-12.362686377121467,1463.9942704116368,1491.617312438965,1426.4006891319514,1454.7523254394532,1483.103961746955,3.897795633210259,0.7471166539749087,19.17394535267986,21.927916930982416,23.305872043416507,18.342441843985142,77.56266431803583,76.76078644479061,86.63095267873436
2023-11-21,1482.230685757013,1485.1580669665395,1475.4976851520123,1481.2060546875,12479986,55.144258712124156,Financial Services,Banks - Regional,-4.894549640772993,5.974509389078779,-10.869059029851773,1465.6334879617189,1491.2090278212606,1427.147224729003,1454.515692138672,1481.884159548341,3.763241270972779,0.9876115667952723,18.138415744962934,23.965864298328103,21.80489390913825,18.203061684744426,81.52041037377754,80.14838268178669,149.8089515157445
2023-11-22,1483.2065054665513,1483.2065054665513,1467.1547458660698,1475.9368896484375,14561825,52.57087486940953,Financial Services,Banks - Regional,-3.6212229891559673,5.798268832556644,-9.419491821712612,1466.614764312835,1490.6101204419344,1426.6382840566946,1454.832830810547,1483.0273775643993,3.8759843958352285,0.8742578134370431,17.037973309134347,22.441796025696583,23.72352510995146,18.049228960328218,83.89192446721263,80.991666386342,118.58388587417073
2023-11-23,1471.9848898574844,1486.9633002798782,1471.9848898574844,1484.47509765625,6523110,56.1424382617114,Financial Services,Banks - Regional,-1.9012242843980403,6.014614029851658,-7.915838314249698,1468.3157484407793,1490.369531313084,1425.0769524774846,1456.0428161621094,1487.0086798467341,4.25342762464166,0.9590907229927819,15.865871602016206,22.600349045424565,22.29852398904057,17.829661734319682,90.17564373651419,85.19599285916813,137.5448258965368
2023-11-24,1484.377374325347,1496.0381808672937,1483.060076613029,1495.0135498046875,8234596,60.132896023820116,Financial Services,Banks - Regional,0.30869366746037485,6.579625585368059,-6.270931917907684,1470.858396189723,1490.5516496853038,1426.834784780191,1459.3946655273437,1491.9545462744964,4.462107682898419,1.0469750419841242,15.348918091200659,25.112035822679243,21.11505104131103,17.48279472225099,91.80949917855656,88.62568912742779,161.159904643525
2023-11-28,1498.0384721268329,1500.0388969001176,1488.8661064461123,1491.6470947265625,14244669,58.30780060916465,Financial Services,Banks - Regional,1.7680438666161535,6.431180627619071,-4.663136761002917,1472.8382722408505,1490.5946083143729,1429.1121498983707,1462.2976501464843,1495.483150394598,4.538816053597472,0.9422028349828251,15.109196554842523,25.61364230811914,20.124792258608167,17.031685004156465,92.77861622803461,91.58791971436845,147.99049793051225
2023-11-29,1496.7700218665505,1525.1655955029207,1495.8917836890453,1521.4088134765625,17021244,67.6544818945979,Financial Services,Banks - Regional,5.26541496149207,7.94284137799599,-2.67742641650392,1477.464038072823,1491.8030085168116,1424.5181838872843,1465.9105285644532,1507.3028732416221,5.647322107400906,1.1703931046302976,16.139763605986555,32.10717252338183,17.47675029362177,18.210273291338705,93.05352902477516,92.54721481045544,202.2392778507931
2023-11-30,1531.1667016711801,1534.386749398231,1504.8202718831428,1521.0672607421875,34745720,67.46755060037813,Financial Services,Banks - Regional,7.918269419276612,8.476556668624426,-0.5582872493478137,1481.6167259460958,1492.9506262511402,1423.7656376089503,1469.9259155273437,1516.086193445737,6.280626449372196,1.0539540436179395,17.464164344447486,32.00503107166116,15.534956201450903,19.022043818494843,88.75489900923161,91.5290147540138,189.48517437230112
2023-12-01,1520.1889959155735,1527.8489524705112,1514.5293449327673,1517.74951171875,11076768,65.57225902169456,Financial Services,Banks - Regional,9.641816215736299,8.16008277206729,1.4817334436690088,1485.0579436387295,1493.9231315635955,1425.5800790323244,1473.872998046875,1522.1659170614255,6.553199506137452,0.9542748146851008,18.69360327678644,30.368077654743004,14.740393634750072,18.614441091354873,87.3778879255442,89.728771986517,162.84594298793124
2023-12-04,1549.560494546315,1572.9795448417256,1535.5578778802744,1570.4425048828125,25331228,76.7455513042891,Financial Services,Banks - Regional,15.085724799090485,10.883193084337181,4.202531714753304,1493.1898066143565,1496.923891301604,1418.5896827717663,1480.344952392578,1542.1002220133898,8.343362068550446,1.2294725862541713,21.2034308808096,39.91477955664341,11.999717859635064,21.23154478778131,88.23771766495805,88.12350153324462,235.15624365167204
2023-12-05,1596.8864476913998,1599.3259320294558,1577.3705729869525,1584.396240234375,26115410,78.71551438938313,Financial Services,Banks - Regional,20.29209673946025,12.871652019765556,7.420444719694693,1501.8761336257867,1500.354179495046,1412.4659069750048,1487.1730712890626,1561.8802356031204,10.046868889214428,1.150695082847749,24.047338395580503,44.777582729007165,10.862280008848613,21.778438513725785,89.76192302692586,88.45917620580936,236.76835360396893
2023-12-06,1598.7892027462867,1598.7892027462867,1577.5169707222801,1588.3970947265625,19306530,79.25807475254668,Financial Services,Banks - Regional,24.45907059252295,13.630900698262604,10.828169894260345,1510.1162251591938,1503.8068428374584,1408.2672945325828,1493.676739501953,1579.0861844713233,11.436135103482822,1.054507497728022,26.687487938742777,41.64656953885714,10.102749460077474,21.742260593545172,93.42383428880204,90.47449166022864,190.34738406749966
2023-12-07,1585.6647600752465,1594.446903361817,1577.0777278822006,1590.9827880859375,10225193,79.61965556020607,Financial Services,Banks - Regional,27.651323986496436,13.458523273788874,14.192800712707562,1517.8178025807886,1507.2255073570068,1407.748451614862,1500.6634216308594,1593.5783916468567,12.383185819911729,0.9860323715302692,29.104031850205846,39.23422070799759,9.664037370734231,21.429734423252306,92.2110884144945,91.79894857674078,154.13697565583752
2023-12-08,1590.9829421853287,1614.9387274501821,1590.9829421853287,1613.1822509765625,16864019,82.44856511877175,Financial Services,Banks - Regional,31.608159736736525,13.93228721922317,17.675872517513355,1526.9001309994337,1511.38067377346,1406.0439745823207,1508.550274658203,1611.0565747340854,13.590040954930389,1.010368515110308,31.717323985108603,42.90254061651159,8.898451357851899,21.610265036752107,95.22008171286315,93.61833480538657,155.15677646009263
2023-12-11,1610.1085660209048,1623.4280557567643,1607.1323473610928,1611.0355224609375,11593810,81.27372958188933,Financial Services,Banks - Regional,34.17678877927665,13.200733009410634,20.976055769866015,1534.9130254243387,1515.288707055322,1408.6597765301885,1516.6176513671876,1624.5755262041866,14.236663372561715,0.9372903377187972,34.278982071004876,43.406778240438186,8.41036681920552,21.2304831112705,95.06561232976613,94.1655941523746,142.5870388446569
2023-12-12,1614.1580047490634,1616.158429621341,1592.349037838848,1595.032470703125,18290738,72.93085618871858,Financial Services,Banks - Regional,34.523171635010385,10.837692692115493,23.685478942894893,1540.6386868794611,1518.415913472883,1414.3287477977506,1523.5994567871094,1632.8701657764682,14.34375793488184,0.8268625900604893,35.534423223939044,39.95815473336211,12.675177404433105,21.414767803815263,90.90881541366791,93.73150315209905,107.8652329972446
2023-12-13,1592.9344058625784,1596.3985212045238,1576.0044086936755,1591.4219970703125,14673457,71.15615999605693,Financial Services,Banks - Regional,34.11311276625838,8.34210705869079,25.771005707567593,1545.4751926119231,1521.2788971433704,1422.5315286551554,1530.532470703125,1638.5334127510946,14.112858644332333,0.7818934965407194,35.61011544661436,37.229687074603405,17.282149920893726,21.34183558319856,84.25515279768324,90.07652684703909,78.60353746178275
2023-12-14,1606.1564868665394,1618.7929680811883,1605.1806931321125,1610.2060546875,17586183,74.61688815198191,Financial Services,Banks - Regional,34.9015314936355,7.304420628854327,27.597110864781175,1551.640036619121,1524.766236654905,1428.3318577293358,1537.6435668945312,1646.9552760597267,14.218081682735422,0.8319062904931346,36.265275517951245,41.23494738863411,15.729744561875075,21.77264318176423,83.75865623130267,86.30754148088461,96.9637809992433
2023-12-15,1610.0596752150886,1627.6239625810715,1606.7419526673136,1616.451171875,69418565,75.66239783617112,Financial Services,Banks - Regional,35.61968620960192,6.418060275856597,29.201625933745326,1557.8125256911096,1528.361724310595,1434.801574481085,1544.8742065429688,1654.9468386048525,14.250044643854592,0.8251351584460618,37.07864013161682,41.30745921876575,14.648631312477594,21.70900524962835,87.13147551310078,85.04842818069555,93.25606025947515
2023-12-18,1620.500672971973,1624.4038480683014,1610.9866836746726,1615.6217041015625,9007377,75.21924272576244,Financial Services,Banks - Regional,35.710252318992616,5.20690110819783,30.503351210794786,1563.3181617302002,1531.783684302398,1443.8726614020593,1552.2219360351562,1660.5712106682531,13.96053903346498,0.7925712621570237,37.83380905254116,39.432149113303694,13.983600665446236,21.11654702584101,91.1391200476633,87.34308393068892,85.35199484694957
2023-12-19,1610.0595787898533,1618.5002179805367,1604.2536540155447,1612.889404296875,12004223,73.68820063544193,Financial Services,Banks - Regional,35.156292992141516,3.7223534250773795,31.433939567064137,1568.0392324508362,1534.9643007727695,1455.1452393113564,1559.428173828125,1663.7111083448935,13.374509485842124,0.7563278005000594,38.07148680309492,37.486120665459076,15.625870624731041,20.62569248876806,90.27947425541525,89.51668993872643,72.97538660788918
