Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2020-10-30,1122.869925320859,1138.7745978273315,1116.9827531158955,1123.8194580078125,5761358,51.65282886964884,Financial Services,Banks - Regional,23.56332150035496,-5.921881958744564,29.485203459099523,1128.4911168278247,1087.9748075280486,1077.8283126321592,1139.7193603515625,1201.6104080709658,10.860752194349347,0.3715492552668061,28.616861760799587,20.679563009461322,18.870124830227002,29.3982316350277,33.85056173675091,50.76003655206887,-36.268170241225874
2020-11-02,1134.0743000497912,1163.1774990236383,1118.074698041089,1153.9195556640625,10963040,57.448299392422115,Financial Services,Banks - Regional,22.78865983687251,-5.357234897781609,28.14589473465412,1130.9128729074664,1090.560876082402,1095.0418122463188,1144.5097534179688,1193.9776945896187,8.64438962165568,0.5951101058910296,27.844020668667298,24.216963182332893,16.87311139354633,30.522980789799156,36.01532252538214,40.91734282807573,5.644321502081205
2020-11-03,1164.5544060309708,1187.628098440939,1163.6523962737326,1184.9693603515625,14082115,62.44883678726521,Financial Services,Banks - Regional,24.398938852385072,-2.9975647058152433,27.396503558200315,1136.0611098069041,1094.2631695831535,1104.7080542440553,1149.440203857422,1194.1723534707885,7.783293026161665,0.8971322281762644,27.89890010821,28.00957632269672,15.548704107765406,30.751084794680846,59.29124191253792,43.052375391556986,119.24319818604278
2020-11-04,1188.814883296842,1200.9689476369388,1167.9251649002522,1193.9423828125,11702411,63.773750800595245,Financial Services,Banks - Regional,26.098299544016527,-1.0385632113470322,27.13686275536356,1141.5736119979133,1098.1721583372455,1110.425340274807,1153.9576049804687,1197.4898696861303,7.544863783171385,0.9592545104462606,28.315736016943102,28.955671598785585,14.358883409375963,30.915225700336347,82.44714995497962,59.251238130966556,146.1913034472811
2020-11-05,1202.1083923246892,1211.6037192782808,1189.1472478510864,1205.1468505859375,10716964,65.41469231706097,Financial Services,Banks - Regional,28.02609467130651,0.7113855327543597,27.31470913855215,1147.6282061491538,1102.3672443077826,1110.0338069265506,1157.6322875976562,1205.2307682687617,8.223419678433983,0.9991184835982048,28.97723222558997,29.931589941118553,13.59736813508771,30.309738412157788,93.86983033028703,78.53607406593484,182.3114578619291
2020-11-06,1202.345697839552,1243.8877505783323,1201.63354836403,1241.6563720703125,17852862,70.15815035459586,Financial Services,Banks - Regional,32.129530235072934,3.851856877216626,28.277673357856308,1156.5832695702165,1107.829563043568,1101.2271907503182,1161.1502990722656,1221.073407394213,10.321335380927813,1.1717448014004368,30.302837380331358,34.441197101777405,12.277910403402341,31.164606340608646,94.45224467373856,90.25640831966841,225.99179125174493
2020-11-09,1248.8253712867427,1278.0235020598245,1248.8253712867427,1272.8961181640625,13144220,73.50648624852523,Financial Services,Banks - Regional,37.470383653080034,7.354168236178978,30.116215416901056,1167.6606837220115,1114.3027612835874,1090.1835157418777,1167.1750793457031,1244.1666429495285,13.192804569985414,1.1865754757389193,32.11017908430386,39.34481028018151,11.264733343456227,31.53689937859431,96.077952962295,94.80000932210686,253.0494918605739
2020-11-10,1288.5160060440855,1324.5982523445093,1283.341098662273,1323.31640625,20758678,77.8301219602398,Financial Services,Banks - Regional,45.24993129338168,12.106972701184496,33.14295859219718,1182.4850382484865,1122.499374811682,1075.0050435081637,1176.442529296875,1277.8800150855861,17.244783873860364,1.2239625263339797,34.37362520167303,45.036072960105976,10.001173088640616,32.97973555495711,98.14679186885598,96.22566316829652,270.0616225223186
2020-11-11,1329.2507758296092,1343.3988354530545,1301.3344928235,1319.8028564453125,18058097,76.88845754867693,Financial Services,Banks - Regional,50.549066567963564,13.924886380613103,36.62418018735046,1195.5629256958034,1130.2367662482948,1066.6911283505447,1184.9147216796875,1303.1383150088304,19.954785127752295,1.0704789161250021,36.666669580930574,45.005535985168535,9.106213944305367,33.62966597060182,95.25905664738669,96.49460049284589,220.10865905589702
2020-11-12,1307.8862825512488,1318.4735946775625,1291.3643914202464,1302.473876953125,13526974,72.24574015851348,Financial Services,Banks - Regional,52.74238425587487,12.894563254819523,39.847821001055344,1205.7449210536436,1136.9911627465235,1071.0108158883047,1194.5263549804688,1318.0418940726329,20.680253487447523,0.9369795200104684,38.311516938715805,42.25268140789826,10.693638438516537,33.25831948231161,90.29532115422306,94.56705655682191,155.11108888076825
2020-11-13,1299.7203018239568,1299.7203018239568,1279.0204442611773,1290.2249755859375,11236240,69.07094764673333,Financial Services,Banks - Regional,52.88262240080621,10.42784111980069,42.45478128100552,1213.7906405329097,1143.000331877481,1074.668442607595,1202.096502685547,1329.524562763499,21.200970104025934,0.8457969651522568,39.251791597023946,40.07556365688316,12.854546541396328,32.55701219195166,82.67278599648711,89.40905459936562,114.16451363997547
2020-11-14,1298.7709316887467,1305.5599980705117,1296.3020538301862,1300.574951171875,917533,70.2601841958906,Financial Services,Banks - Regional,53.2154837018295,8.608561936659179,44.60692176517032,1222.055812974716,1149.179728712555,1078.738290324459,1209.9847534179687,1341.2312165114784,21.693903617010747,0.8451148153583505,40.21299171778445,40.00572303382034,12.404487836703385,31.325307335675088,79.8420234059268,84.27004351887899,109.18205100016857
2020-11-17,1315.8625602332665,1341.309968946681,1310.9249202788938,1337.369384765625,15529950,74.07633489518933,Financial Services,Banks - Regional,55.80499670353629,8.958459950692777,46.84653675284351,1233.0380579071834,1156.5597152244402,1078.3624193072267,1218.7441955566405,1359.1259718060544,23.0371191528501,0.9225092187116408,41.592221336756836,44.353415111943356,11.27519956275805,31.99822229228847,84.97939519393384,82.49806819878258,121.64091013754718
2020-11-18,1332.194399340732,1347.3869227829641,1328.443791479833,1337.606689453125,9431388,74.0994186064606,Financial Services,Banks - Regional,57.21679334144255,8.296205270879234,48.92058807056332,1242.996975197273,1163.6595965667416,1077.9375598446431,1226.4354187011718,1374.9332775577004,24.216172591263202,0.8743194400511911,42.94673962625776,43.818237495971374,10.783549325563248,31.06469453295862,91.39279614163023,85.40473824716362,112.607216379647
2020-11-19,1319.5655380410133,1328.8234818043782,1298.9607249520925,1304.990234375,10133441,65.47026053303692,Financial Services,Banks - Regional,55.06897613309775,4.91871045002754,50.15026568307021,1248.9010951189612,1169.2019745200066,1083.1550179389203,1233.1319946289063,1383.1089713188924,24.32456174087341,0.7395642362315057,42.84696553851358,39.98741193333125,16.510488539448698,31.60676447162439,91.53451942560885,89.30223692039097,76.91851242413584
2020-11-20,1303.376011374007,1337.321803511745,1296.1595864371645,1332.8115234375,10202681,68.8070947085061,Financial Services,Banks - Regional,54.97800877390364,3.8621944726667365,51.1158143012369,1256.8925644826315,1175.6180352618692,1087.7598960594223,1241.1009399414063,1394.4419838233903,24.710487108199814,0.7990412128884326,42.90229740771991,38.22461164364027,15.005707721906901,32.28994122609496,89.77789863386306,90.90173806703405,78.58017992163956
2020-11-23,1343.5887517098029,1351.8022326318874,1305.9397574993764,1324.21826171875,12623318,66.66420651863852,Financial Services,Banks - Regional,53.59470567704034,1.983113100642747,51.61159257639759,1263.304535647976,1181.4454951229231,1098.4178216131506,1249.8223999023437,1401.2269781915368,24.228174867248857,0.7456856412700583,43.19953843229987,37.56896042235275,13.526460062239929,33.26025783509687,86.1924003170908,89.16827279218757,75.97445244822757
2020-11-24,1336.9420779657733,1372.0747888214078,1331.2924046109995,1365.617919921875,20077200,71.30135573970462,Financial Services,Banks - Regional,55.20269215949588,2.8728796664786245,52.32981249301726,1273.0486674835854,1188.6679431542545,1104.7081231676236,1259.5598571777343,1414.411591187845,24.58822947201307,0.8424503555679133,43.794247226367986,38.04688126344998,12.177466926803545,34.30369716461926,91.17869650824872,89.04966515306752,95.13366580863983
2020-11-25,1378.0569787965803,1390.4958351122282,1326.4973021487262,1332.004638671875,12076301,63.56943389306408,Financial Services,Banks - Regional,53.152018766439824,0.657765018738047,52.49425374770178,1278.6635218824701,1194.2889900372986,1119.6426488066472,1268.732354736328,1417.8220606660088,23.502152423734017,0.7121953475627277,44.610251551716686,36.8835007738606,10.648101431575567,36.426359987101975,83.49955281428835,86.95688321320928,83.55156112205265
2020-11-26,1343.5886784568,1359.7307332509806,1317.0017646781494,1354.6507568359375,13971563,66.22667538540269,Financial Services,Banks - Regional,52.746172756290434,0.20153520687092197,52.54463754941951,1285.900401401848,1200.5776867745,1141.5880693595873,1280.1006286621093,1418.6131879646314,21.640886068041034,0.7691096336289801,44.917865907102374,33.8287398706618,11.606732805383496,36.87686224984726,80.06607983003275,84.91477638418993,73.80509697704059
2020-11-27,1359.5408326582008,1373.0241493096548,1344.1109277990847,1368.134033203125,8997290,67.73562491441179,Financial Services,Banks - Regional,52.90269524764358,0.2864461585792455,52.61624908906433,1293.7321758591124,1207.148523889348,1168.8090775926805,1292.316357421875,1415.8236372510694,19.114093715502765,0.8069360603120027,45.413837840204934,34.52019694214381,10.946095522337664,36.30766010236386,74.55604187555275,79.37389150662462,92.96549660404314
2020-12-01,1368.1341120087236,1375.872826381154,1353.5588088380503,1360.9652099609375,8573787,66.04602187174282,Financial Services,Banks - Regional,51.85057517171845,-0.6125391338767159,52.46311430559516,1300.1353219640482,1213.1805507941165,1193.4112962883419,1302.6686401367188,1411.9259839850956,16.774387665755125,0.7667855897408621,45.91942337930295,33.537584695191235,10.451665792494229,35.307509425726025,76.04923416082529,76.89045195547025,95.68924729085563
2020-12-02,1358.7812534108457,1359.540925912222,1324.4082170539402,1335.9449462890625,8946075,60.384636832470676,Financial Services,Banks - Regional,48.43945635582463,-3.218926359816429,51.65838271564106,1303.5457623759544,1217.9948408135263,1214.509168341273,1310.2174194335937,1405.9256705259145,14.609522003408475,0.6344060024179726,45.01196103739059,31.0621354310523,15.565929879698299,35.39680838686242,68.17135600634192,72.92554401423999,57.39323359745968
2020-12-03,1356.8822522239366,1359.7308503741617,1304.7054758028805,1307.6964111328125,18966611,54.685168833269536,Financial Services,Banks - Regional,42.96146637243692,-6.957533074563315,49.91899944700023,1303.94106225756,1221.5125494534982,1236.3566211410484,1315.9051208496094,1395.4536205581703,12.090309316100349,0.4484043712523125,43.367600298553086,27.742809399763836,17.728869934914076,36.79958021913651,50.09931887811545,64.77330301509421,20.8769436053935
2020-12-04,1311.304536450402,1330.7224319912195,1303.9931817059226,1315.67236328125,13456161,55.949412698398746,Financial Services,Banks - Regional,38.81626280900355,-8.88218931039735,47.6984521194009,1305.058329021721,1225.2050911722336,1260.1750754621792,1321.431396484375,1382.6877175065708,9.271207144792575,0.4529923352641579,41.81250667947532,26.274039048039434,16.93134480511556,36.07992251773587,32.49098407018349,50.25388631821361,-9.978589785820304
2020-12-07,1305.607552996618,1310.3076938235015,1289.56042607238,1302.996337890625,12158159,53.399569421712414,Financial Services,Banks - Regional,34.11505271750025,-10.866719521520523,44.98177223902077,1304.8619489139976,1228.255728298445,1274.3997887656017,1324.4983947753906,1374.5970007851795,7.564917588032965,0.28540264293417433,39.79023719278771,24.887833748995526,18.954212280955574,35.367603333006336,19.90657083773181,34.16562459534358,-78.39130309564011
2020-12-08,1305.607358099808,1318.7109546759075,1296.2544849346418,1306.841796875,9728948,54.08322769560139,Financial Services,Banks - Regional,30.349753189093235,-11.705615239942034,42.05536842903527,1305.0505058626645,1231.3375349092905,1281.160810745311,1326.1956787109375,1371.230546676564,6.791587197660065,0.2851233642928673,38.160286850342494,25.471685397006784,18.071184419913948,34.44499435855572,17.03896547140905,23.14550679310811,-70.4297851574825
2020-12-09,1307.5066512361182,1338.8887562952698,1305.655108660365,1336.1824951171875,11034537,59.022891574844984,Financial Services,Banks - Regional,29.394434578588516,-10.1287470803574,39.523181658945916,1308.015457220238,1235.449101976267,1281.619814335536,1326.8389831542968,1372.0581519730576,6.816074805288167,0.6033136190576573,37.20380484013009,27.907596505035677,16.82215810937942,34.358436039501875,25.540872260575927,20.828802856572256,0.6142297390351894
2020-12-10,1327.4467579732832,1331.244888897384,1306.3196547079715,1315.909912109375,9863983,54.648407098199606,Financial Services,Banks - Regional,26.693800161432137,-10.263505198011025,36.95730535944316,1308.7673100668223,1238.6044278638399,1281.27243734959,1326.6443359375,1372.01623452541,6.840099845727983,0.3817062525240525,36.31577694697217,26.158040072255503,15.767559411558942,34.037206440193984,29.80550523777421,24.128447656586392,-34.047979880639645
2020-12-11,1319.898028363741,1324.5981690513104,1303.7084488225441,1313.013916015625,10678192,54.03233196877652,Financial Services,Banks - Regional,24.04269601331589,-10.33168747690182,34.37438349021771,1309.171748728613,1241.5224470070473,1282.6987203694644,1327.171337890625,1371.6439554117856,6.7018652756386885,0.34082990091303167,35.36742774533903,24.978382329268122,15.620199235413924,33.097786293500924,31.843811780984208,29.06339642644478,-53.16363284130267
2020-12-14,1313.2037741935455,1317.95143787465,1298.9607831502315,1302.9013671875,8611025,51.83484981300257,Financial Services,Banks - Regional,20.884930224219943,-10.791562612798216,31.67649283701816,1308.5745695342214,1243.929463484712,1285.1319063850483,1327.805157470703,1370.4784085563579,6.427637495691281,0.2082037382947975,34.2541064804398,23.922188262893652,16.016818234000063,32.089821203806096,20.852912338038298,27.500743118932235,-89.0280768133928
2020-12-15,1311.114867066284,1324.550662745877,1297.061736007714,1321.0849609375,10780718,55.35114813156395,Financial Services,Banks - Regional,19.62343538690311,-9.64244596009204,29.26588134699515,1309.7660353821527,1246.9551692671744,1287.872934212576,1328.8306579589844,1369.7883817053928,6.164476037799636,0.40544277961536385,33.43893431818672,23.92742350365871,15.02636092737799,31.761091146824604,22.561942194310692,25.086222104444392,-62.03119082738569
2020-12-16,1333.143914560643,1345.2979795188296,1324.123353885197,1339.5057373046875,8416046,58.64492728443277,Financial Services,Banks - Regional,19.880919479414388,-7.507969494064611,27.388888973479,1312.5983879462037,1250.5846033078612,1287.8802108551117,1328.9374755859376,1369.9947403167635,6.178961085091447,0.6287014830144693,33.31230944260255,27.349430078541864,14.193767397145107,31.221798787132236,34.10514399262575,25.839999508324908,31.302198010028977
