Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2020-11-02,87.7160255452676,89.03101388899843,86.36573464242844,88.47501373291016,15011600,52.432277861197974,Financial Services,Banks - Diversified,0.16171758615458032,-0.306509394144816,0.4682269802993963,87.78078360913429,87.27137061968942,85.27847315611133,88.5279655456543,91.77745793519726,7.341165855363944,0.49185229469769765,15.65469975536443,23.73153677176324,26.005380934623275,2.2331935622302694,35.2516807674226,21.627309816473712,-32.074766376012114
2020-11-03,90.91967191493865,92.43764853865606,90.62843753786208,91.26387023925781,17482600,59.124081777055515,Financial Services,Banks - Diversified,0.42428056641169576,-0.035157131110160444,0.4594376975218562,88.11250614533654,87.4279392322215,85.4472252945825,88.7658130645752,92.0844008345679,7.47717540215286,0.8763735281119455,15.638998731620202,31.225221019264104,22.87420672129556,2.3570548113881835,56.93322697194634,37.057876221422006,149.1715279839004
2020-11-04,89.13692156632344,90.08124313932875,87.31005621543375,88.47501373291016,18886500,51.345227784086674,Financial Services,Banks - Diversified,0.4026843132132001,-0.04540270744692493,0.448087020660125,88.14703067748641,87.46900097734655,85.48491223799536,88.78875999450683,92.0926077510183,7.442040539176074,0.4525180509637101,14.792170890522916,27.648154396520717,29.868414493517996,2.4713916764895005,64.3781351089536,52.187680949440846,-8.746757444448315
2020-11-05,89.18988228287098,92.75536036305459,89.13693180476382,92.09345245361328,17837400,58.90075524602135,Financial Services,Banks - Diversified,0.6698255590742974,0.17739083073133788,0.49243472834295954,88.52288037045088,87.65035201563153,85.31981081857948,88.90216751098633,92.48452420339318,8.059098653503915,0.9454169722115038,14.397350405193594,31.75143164173513,26.349267263569395,2.600900016398931,77.04348390932856,66.11828199674284,131.29895769707272
2020-11-06,92.69357220476735,92.75535000008215,90.36365716250273,90.86670684814453,12552800,55.74045857128307,Financial Services,Banks - Diversified,0.7736308679699846,0.22495691170162002,0.5486739562683646,88.74610193975504,87.77648357769087,85.2991780743025,88.97983131408691,92.66048455387131,8.27300565853444,0.7563234582467957,14.031060383805624,29.649340912771425,24.604824648990355,2.585924727688497,74.47547893446695,71.96569931758303,116.8511301784355
2020-11-09,99.86866798548172,104.93446793548756,97.38871512161796,103.16938018798828,47792400,71.97836720883414,Financial Services,Banks - Diversified,1.8275533465741205,1.0231035122446048,0.8044498343295158,90.11974748720581,88.38012658201626,82.42211551947258,89.61791114807129,96.81370677666999,16.05883363362362,1.4416240912998237,16.30212573274139,46.468481894818915,17.335090577502807,3.4076823072817604,87.41217855733585,79.64371380037711,409.51538543975965
2020-11-10,103.56650491305663,103.65475793901338,101.21894210289072,102.83399200439453,20539300,71.21134957574843,Financial Services,Banks - Diversified,2.6056946545206046,1.4409958561528708,1.1646987983677337,91.33062791741426,88.94694483387423,81.10966764460717,90.31247215270996,99.51527666081275,20.37991938154833,1.180309999014961,18.409341625571564,44.04204036887922,16.429905344028064,3.3381354593514305,86.5945817076986,82.82741306650047,286.53436994455745
2020-11-11,103.1605615180015,103.22233932501545,100.57470748165854,101.29839324951172,14443400,67.65645074485649,Financial Services,Banks - Diversified,3.0631570930689804,1.5187666357609975,1.544390457307983,92.27993890142353,89.43131535997766,80.63587322140619,90.95496520996093,101.27405719851568,22.69055232935134,1.0011791759886932,20.11376610219501,41.50509790700289,16.885115632391326,3.288729459031777,88.02478378847674,87.34384801783706,202.20542068242096
2020-11-12,99.31264535748375,100.574683167042,98.89784872498026,100.05398559570312,22063000,64.83198100079012,Financial Services,Banks - Diversified,3.2873910757524243,1.394400494755553,1.8929905809968712,93.02032430087873,89.84789066333946,80.43703667569099,91.46904716491699,102.50105765414298,24.121844123587483,0.889092198524027,21.05253162922049,39.294971960257435,19.70564346624898,3.2251869856029245,83.0515336778027,85.89029972465936,138.86028169757
2020-11-13,101.2277682287728,101.3689784646464,100.23049618769541,100.68059539794922,11847900,65.6105062332972,Financial Services,Banks - Diversified,3.475595791985569,1.2660841687909579,2.209511623194611,93.74987392917114,90.2727026137163,80.33027896323158,92.02372589111329,103.717172818995,25.41398278465259,0.8701590112918116,22.072942558690006,39.93785069968355,19.105476926099726,3.08854348352771,79.61396594951252,83.563427805264,125.08905206034676
2020-11-16,103.954836857317,104.67852251684623,102.1367987516576,103.52239227294922,19858600,68.96590683733565,Financial Services,Banks - Diversified,3.8101377472453066,1.2805008992405567,2.52963684800475,94.68058996191192,90.7922982866274,80.2388300226882,92.79595146179199,105.35307290089577,27.063942427001415,0.9271058802439516,23.588977691416357,43.82277089676048,17.373055580608085,3.1535883317604614,83.16423961848507,81.94324641526676,132.79499005934753
2020-11-17,101.83672014901519,102.76339375594013,101.12186188458836,102.47215270996094,14553200,66.38788007330179,Financial Services,Banks - Diversified,3.945043100361488,1.1323250018853903,2.8127180984760978,95.4226435569642,91.25033179342479,80.4167157269968,93.49051208496094,106.56430844292508,27.96817787474119,0.8434978019803967,24.59635838924626,41.39556575255797,18.752555691375363,3.0997301457028077,87.02447289307315,83.26755948702358,99.40121208814358
2020-11-18,103.55767068644852,104.67850491452513,101.66902777713516,101.7131576538086,12571200,64.51106098730529,Financial Services,Banks - Diversified,3.945233807293775,0.9060125670541415,3.0392212402396335,96.02174013761605,91.66063868991043,80.93332613986676,94.19125175476074,107.44917736965472,28.15107638533719,0.783675822203955,25.858866109769085,42.9429556668428,17.447837323034353,3.0932758982989244,88.44822576759363,86.21231275971729,92.08903044675868
2020-11-19,100.76884739886697,102.21621863540591,100.22166784036095,101.98675537109375,10202500,64.8963126785545,Financial Services,Banks - Diversified,3.922248751057836,0.7064220086545623,3.215826742403274,96.58983682651869,92.0655844421137,81.1725341342947,94.75078392028809,108.32903370628148,28.66097614013727,0.7664544976286234,26.456995431016264,40.911352479215324,20.05542786202238,3.0147095838540836,85.41085409419456,86.96118425162045,70.44824563866736
2020-11-20,100.98948914318055,102.06619367612018,100.68942074441092,101.11304473876953,12718900,62.56074070719467,Financial Services,Banks - Diversified,3.7898448103906333,0.4592144543898877,3.3306303560007455,97.02061853244734,92.42038680668844,81.45611645513786,95.22559280395508,108.9950691527723,28.919696781862033,0.7137863410949602,27.012164380904412,39.52145805468484,19.37407841552926,2.8975951394001096,82.1140439132812,85.32437459168979,61.809535845221454
2020-11-23,102.41921452386175,104.29020314072484,101.99559052133561,104.02544403076172,13209200,66.84425310618595,Financial Services,Banks - Diversified,3.8752485632417404,0.435694565792796,3.4395539974489444,97.68774477038204,92.87548708998543,81.95855707976675,95.95942840576171,109.96029973175668,29.180814347481686,0.7880540588221855,27.95710917087612,41.894421498722025,17.86567137993028,2.9175827977892665,85.76169521538567,84.42886440762048,75.71785609333597
2020-11-24,105.96703682819786,108.99416241812955,105.64932051244658,108.8353042602539,20121600,72.45029089396965,Financial Services,Banks - Diversified,4.281690512549048,0.6737092120800825,3.6079813004689654,98.74941710275078,93.50136227313321,82.4944906345229,97.01804008483887,111.54158953515484,29.93989455490058,0.9068311336647097,29.57050084719377,48.012598367539795,15.794594690700656,3.0642209232569186,90.78656212689594,86.22076708518762,109.46502868261233
2020-11-25,107.11435527838438,108.00571976702437,106.3200644238693,107.69683074951172,11715600,69.45673926063493,Financial Services,Banks - Diversified,4.460515343627506,0.6820272345268323,3.7784881091006737,99.60155173577563,94.05804731142257,83.97419871530992,98.14284324645996,112.31148777761,28.8735155054948,0.837152487736111,31.06813901467961,45.15870327174353,14.855755347267928,3.024976069198246,95.69292098895643,90.74705944374602,99.18829369608045
2020-11-27,107.67033954266934,107.97922851437454,106.85840089325151,106.9819564819336,5983600,67.56881596130407,Financial Services,Banks - Diversified,4.492761177473298,0.5714184546980992,3.921342722775199,100.30444742588591,94.5648672788936,85.74347826990386,99.20410270690918,112.6647271439145,27.137233379901012,0.7889113284240328,32.45836242553817,43.90627322980086,14.44374630040252,2.8888626673060047,91.63268556883492,92.7040562282291,95.98603724776464
2020-11-30,105.90525894280847,106.54069157378933,103.93718325148028,104.03426361083984,14411800,60.29161867476371,Financial Services,Banks - Diversified,4.231681858974923,0.24827130895977945,3.9834105500151438,100.65966801492914,94.93621615465621,87.80625126483622,100.07958526611328,112.35291926739035,24.527148006543122,0.6611085604088941,32.48130786728329,40.61124507877821,20.559937953786303,2.9000069515382183,75.52407310259146,87.61655988679428,66.13345445437191
2020-12-01,106.20532146108565,107.29968066021033,105.5787161486526,105.67579650878906,12668900,62.70079954335165,Financial Services,Banks - Diversified,4.1098567339596315,0.10115694715558998,4.0086997868040415,101.1373945381539,95.35737616854377,89.66991463994174,100.93962440490722,112.2093341698727,22.329605110790567,0.7101283973880737,32.65596313164275,39.22592427181518,18.920018572123052,2.9261246807537535,66.88953209853578,78.01543025665406,84.65697502234579
2020-12-02,105.64050173944673,107.94394184844708,105.26100759454273,107.70565795898438,10811300,65.48913223067554,Financial Services,Banks - Diversified,4.129499994046313,0.09664016579381673,4.032859828252496,101.76294343537585,95.84162251326693,91.05027912374855,101.76171379089355,112.47314845803855,21.051993462208266,0.7774578920936979,32.94995939879328,38.22305744603728,17.672747555558033,2.908743425734893,68.41497644080148,70.27619388064291,96.35185522404245
2020-12-03,107.53795550220876,107.57325806050088,106.22296718888134,106.99960327148438,12904400,63.705207083595376,Financial Services,Banks - Diversified,4.041506732786061,0.006917523626851718,4.0345892091592095,102.26167294357666,96.2791903861382,93.66114726875358,102.68794326782226,111.71473926689094,17.58102404588187,0.7388256034647819,33.22289166061172,36.7800236147804,17.0055488980478,2.806825295097301,77.2114192814783,70.83864260693854,92.97564459325407
2020-12-04,108.09396790559073,108.8088262310521,107.3967574935405,107.97040557861328,13583700,65.11240619267646,Financial Services,Banks - Diversified,4.003952005782921,-0.024509762701031335,4.028461768483952,102.8053617659611,96.73766941329409,95.60178431912698,103.48179092407227,111.36179752901757,15.229745319593654,0.7848103358012459,33.74429921760723,38.26950459538898,16.201764459673424,2.7355308132210547,84.2770950309673,76.63449691774903,109.6492064995041
2020-12-07,106.92018465118822,107.82037638083467,106.09059130953023,107.56443786621094,9724300,63.995021301588295,Financial Services,Banks - Diversified,3.896514815195289,-0.1055575626309313,4.00207237782622,103.25860710884203,97.16224856831045,98.76583124716942,104.31667747497559,109.86752370278177,10.642298742955578,0.7925464206670103,33.593242049179494,36.34717801046258,18.87818929800607,2.674378596238025,83.09853410320194,81.52901613854918,79.56108622894834
2020-12-08,106.82310026828209,107.96158255598236,106.57598908644476,107.67034149169922,9592100,64.1677708392381,Financial Services,Banks - Diversified,3.7763838033471018,-0.18055085958329453,3.9569346629303963,103.67877228816177,97.57433064373745,98.83248201998768,104.54172554016114,110.2509690603346,10.922420671122698,0.7739956651422557,33.48871284652673,35.34424152058337,18.15432043197677,2.5822811119122546,85.64717525374628,84.34093479597185,77.30475838247666
2020-12-09,108.70293618235902,108.81767120460347,106.29359498108902,106.83194732666016,13073900,61.64613543182591,Financial Services,Banks - Diversified,3.5723479056469927,-0.3076694058267231,3.8800173114737158,103.97907467278065,97.93737443522463,99.0056510691128,104.74162330627442,110.47759554343604,10.952612831651638,0.6822118320973699,33.612573027845954,35.24438479356034,16.884236805592675,2.5781218835988664,81.32131240344513,83.35567392013111,68.09526074900977
2020-12-10,105.89642824304681,106.59363865018479,105.51693414126981,106.14353942871094,13668400,59.575906924956975,Financial Services,Banks - Diversified,3.316864473645026,-0.4505222702629519,3.767386743907978,104.18521417334544,98.25918482712606,99.4441576791462,104.98388061523437,110.52360355132254,10.553473359193564,0.604667582373303,33.31589679625333,33.913214544244916,18.47724357969292,2.4878648468937175,75.31216735218963,80.76021833646035,31.76313396437761
2020-12-11,104.96974921558228,105.92289128869093,104.46669957887043,105.51692199707031,9981600,57.67720010863995,Financial Services,Banks - Diversified,3.0289137905081134,-0.5907783627198921,3.6196921532280055,104.31204348989067,98.54380197104544,100.19875232321189,105.25702743530273,110.31530254739357,9.611282467956752,0.5256900382055488,32.50003001146807,32.2409767985324,20.654473757696298,2.429913630579469,63.78069647575821,73.471392077131,3.323155080489648
2020-12-14,107.08785723562816,107.1584623528289,104.237244644713,104.4049301147461,12112400,54.365906369068725,Financial Services,Banks - Diversified,2.680087962218181,-0.7516833528078597,3.4317713150260407,104.320889835115,98.77365013354351,100.81680835628391,105.44324417114258,110.06967998600125,8.775215237781572,0.38778466859285643,32.12709893787145,33.092434190777304,18.905533319029782,2.465018512316406,41.74642858577013,60.279764137906,-5.405088193832289
2020-12-15,105.27864126218537,106.69953719133478,104.68733858523541,106.18766021728516,12590200,58.4812531712252,Financial Services,Banks - Diversified,2.5184611480942323,-0.7306481335454471,3.2491092816396794,104.49867749055977,99.06439562702359,101.0261484106831,105.57650756835938,110.12686672603564,8.620022128938054,0.5671543308724095,31.780850832537837,30.880490045840695,17.641861281764346,2.4528424879235544,35.225417352293654,46.91751413794068,11.8074813929553
2020-12-16,106.17001463909433,106.85839767912465,105.78169323875953,106.49655151367188,11169400,59.168351171530276,Financial Services,Banks - Diversified,2.3877709424599516,-0.6890706713437824,3.076841613803734,104.68895120704664,99.35585272061763,101.44347982740996,105.77772750854493,110.1119751896799,8.195010014343216,0.5829237341760215,31.512216961630056,30.353596852606444,17.065445412169698,2.354518576743591,35.934026351630145,37.63529076323132,26.06949139879328
2020-12-17,107.01726179846156,107.18494053983717,105.53458796279308,105.614013671875,11618000,56.30148986118912,Financial Services,Banks - Diversified,2.187765387218974,-0.7112609812678081,2.899026368486782,104.77705239417315,99.60127079713753,102.05680925142632,105.97277030944824,109.88873136747016,7.390504271214253,0.45419302793648614,31.376032300023628,29.812830862387163,16.192150418030728,2.30420754166835,44.30346385235347,38.487635852092424,8.854235903635407
