,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,DayOfWeek,Month
78,2020-11-19,2462.5204765561475,2499.079989706189,2456.7774881411665,2462.427001953125,4167501,48.075503939081074,Technology,Information Technology Services,6.77399019242057,-9.44681985333639,16.22081004575696,2483.8020011269573,2409.157750274798,2427.147640582966,2484.054895019531,2540.9621494560965,4.581803288700505,0.309972443051924,13.17816111385759,19.513797008882705,21.99901702878261,53.84017877695179,29.975772684048025,37.470710741199596,-48.20643370904684,3,11
79,2020-11-20,2479.3295486833063,2498.9400648875812,2453.695848099373,2484.232177734375,2711471,51.2340792028004,Technology,Information Technology Services,6.314075330799369,-7.925387771966072,14.239463102765441,2483.842970327664,2412.101845469291,2427.0694961354957,2482.8152099609374,2538.560923786379,4.490524594967241,0.5127092082619534,12.73181727550262,18.32553345875726,21.074172991245582,53.22441617251882,28.497056872420018,32.064798676675714,-23.850670700668637,4,11
80,2020-11-23,2512.013740522047,2549.3671046933787,2488.667887914965,2543.99755859375,3706418,58.65730260670584,Technology,Information Technology Services,10.649396629356488,-2.872053178727164,13.521449808083652,2489.571978733958,2417.274226376133,2423.7245803964684,2484.4984375,2545.2722946035315,4.892243535857048,0.9895124641537077,12.518293884203802,23.423177877695526,19.256239423951982,54.07743777683994,50.86379899077131,36.44554284907978,133.32480267045284,0,11
81,2020-11-24,2553.476074633785,2561.507139726322,2526.0214411081665,2541.943359375,3120516,58.32865113076492,Technology,Information Technology Services,13.760787491068186,0.19147014638762627,13.56931734468056,2494.5597292712,2422.1632119839314,2424.611762540796,2488.789416503906,2552.967070467016,5.1573390289695755,0.9141156585565385,12.57316203019514,23.94286944020498,18.328596591527894,52.74616556270155,70.3216709086119,49.89417559060107,155.45608583669429,1,11
82,2020-11-25,2548.433075075523,2552.1216739070874,2510.3326009464317,2522.56591796875,3302249,55.18747301056174,Technology,Information Technology Services,14.49588999144271,0.7412581174097195,13.75463187403299,2497.2269853376333,2426.100573002944,2429.4672196387482,2492.482702636719,2555.4981856346894,5.056442953951777,0.7386970146130594,12.205087487783281,22.564310186072184,19.434900486477364,51.96171547440181,79.45752354342864,66.88099781427061,101.19770526303866,2,11
83,2020-11-26,2508.2788427558903,2550.2546474868377,2502.67583715033,2540.589599609375,2341099,57.48110811345682,Technology,Information Technology Services,16.344416240943247,2.0718274935282057,14.27258874741504,2501.3567581254183,2430.590338752216,2432.2866816828273,2496.5892578125,2560.8918339421725,5.151233902689643,0.8421351401858611,11.660328657341019,21.07638565983344,19.21451749692037,51.64798212069585,78.56925569825218,76.11615005009757,98.16101504627402,3,11
84,2020-11-27,2526.0214201256103,2537.881068441583,2492.4501274407207,2502.3486328125,6086808,51.46262723612457,Technology,Information Technology Services,14.555869184920994,0.22662435000476044,14.329244834916233,2501.451222381331,2433.4043894996785,2433.042085590302,2497.2802978515624,2561.5185101128227,5.144653751244914,0.5394495330935145,10.880733414549344,19.66354529874168,19.350417611108142,51.396877283816316,68.37896555108902,75.46858159758995,34.90615537127833,4,11
85,2020-12-01,2501.741829888925,2554.8769048459817,2450.801128516845,2546.379150390625,3605017,57.04006780072102,Technology,Information Technology Services,16.50111298845877,1.7374945228340302,14.763618465624742,2505.73007266793,2437.8347722797157,2442.7112282884564,2502.98603515625,2563.260842024044,4.816231974225228,0.8599606327196773,11.040591061008463,17.00890157795562,22.140603794060123,55.166583812196315,74.80000210432662,73.9160744512226,47.04347405727835,1,12
86,2020-12-02,2539.0948584716057,2572.432689463954,2523.639858880967,2567.62353515625,2509032,59.4606009969383,Technology,Information Technology Services,19.531826286055548,3.8145662563446443,15.717260029710904,2511.6246881430084,2442.9245276866386,2445.3879382928903,2508.399938964844,2571.4119396367973,5.02407927006704,0.9699390239942536,10.710516569688115,18.21949155746183,20.72777924677058,54.710537461698685,79.33263183381105,74.17053316307558,146.9096615244302,2,12
87,2020-12-03,2590.3625699358627,2590.3625699358627,2522.099427399725,2530.177001953125,2852548,53.715481447522976,Technology,Information Technology Services,18.696544012573213,2.383427186289847,16.313116826283366,2513.3915751725435,2446.3461933441477,2448.9962606180206,2511.028674316406,2573.0610880147915,4.940796919833894,0.6543413071899967,9.945223512378007,18.925232165399734,18.90975519011099,55.68011712285198,81.98950457814132,78.70737950542633,112.05610001152934,3,12
88,2020-12-04,2531.437381268677,2557.6314718953995,2520.4180939120815,2547.0791015625,2686527,55.79176505265596,Technology,Information Technology Services,19.177370188654095,2.2914026898965822,16.885967498757513,2516.599911019206,2450.2965034703575,2449.0230293805303,2512.9826904296874,2576.9423514788446,5.090338369041522,0.7665462150167376,9.273007341278642,17.99844636892541,18.20498222778079,54.35912053620771,76.70164712261234,79.34126117818825,84.13757698423564,4,12
89,2020-12-07,2535.359870439686,2562.4410624259663,2527.0953465180914,2556.557861328125,1996400,56.95787675526661,Technology,Information Technology Services,20.09168070462283,2.5645705646922536,17.527110139930578,2520.405430096246,2454.4636155432113,2447.944860161904,2514.3951049804687,2580.845349799033,5.285584965301673,0.8172505719337635,8.700597834999643,17.788980416180806,17.336574241348195,52.999162021080515,70.63225634425355,76.44113601500241,94.69526911400914,0,12
90,2020-12-08,2558.7060904937543,2619.918977051669,2551.655595632423,2612.21484375,4277818,63.11089156430669,Technology,Information Technology Services,25.018929071817638,5.993455145509646,19.025473926307992,2529.149183777556,2460.6499382179873,2439.6989530638884,2517.6962646484376,2595.6935762329867,6.195927021041232,1.1059092113649596,9.528572894550853,23.783148158207222,15.771803866106174,54.090848491659344,82.12270570888053,76.48553639191547,189.84007915772858,1,12
91,2020-12-09,2628.7431027104317,2652.088956198091,2608.338735567477,2624.821044921875,3659996,64.35384877825275,Technology,Information Technology Services,29.599815731373383,8.459473444052314,21.14034228732107,2538.2607896008244,2467.0880208338262,2437.0456714905063,2525.2229858398437,2613.400300189181,6.983724989340789,1.0647601076136641,10.890048068937313,26.700528733800073,14.846892674870393,53.35136100227458,86.86700586100126,79.87398930471177,221.03964430018638,2,12
92,2020-12-10,2631.5451222601478,2640.2298270615793,2596.2928765662796,2600.074951171875,2127801,60.07470599244354,Technology,Information Technology Services,30.87746229391496,7.789696005275111,23.08776628863985,2544.147852607591,2472.3031945725734,2436.0911200028577,2529.7287353515626,2623.3663507002675,7.4029767729773495,0.8756301116722391,11.783836018315217,25.10807635445511,15.596543903573608,52.67816664818797,85.48550005524775,84.82507054170985,161.2078142974907,3,12
93,2020-12-11,2607.9191425078952,2621.9266577517733,2581.631796761644,2599.42138671875,1795408,59.96130423737518,Technology,Information Technology Services,31.47445132763505,6.709348031196164,24.765103296438888,2549.411998713416,2477.2882217155607,2438.14299628973,2534.9839111328124,2631.824825975895,7.640357354363398,0.8326975777250236,12.171483550074399,23.71136220846074,16.75293750556102,51.79274537090704,78.14911987777604,83.50054193134169,121.15016634322886,4,12
94,2020-12-14,2616.6036677903753,2618.4713363612464,2573.880749231699,2612.588134765625,2483658,61.53655983718208,Technology,Information Technology Services,32.63383344807653,6.294984121310112,26.338849326766418,2555.428773575531,2482.5941006587004,2442.424037250163,2541.56044921875,2640.6968611873367,7.801224007798857,0.8582320770766927,12.29892757928357,22.237177296237764,16.792091091165844,51.277819778476854,76.12334575833587,79.9193218971199,109.38179419826614,0,12
95,2020-12-15,2601.6620341642156,2609.786345959962,2572.713174487586,2578.829833984375,2365509,55.506749622988316,Technology,Information Technology Services,30.477315862475734,3.3107732285674523,27.166542633908282,2557.6574459954213,2486.368050985198,2447.9694800259385,2545.81875,2643.6680199740613,7.687057059663919,0.6686833432335567,12.380743354273102,20.980966003012604,16.008893005999358,50.46261577606433,72.60514706209823,75.62587089940338,75.67590784212504,1,12
96,2020-12-16,2595.125417423479,2633.2259009592785,2577.8027462438054,2627.996337890625,2565149,61.433943055686434,Technology,Information Technology Services,32.36253099035275,4.156790685155574,28.20574030519718,2564.3563880806787,2491.922101452077,2452.224013373315,2552.7361450195312,2653.2482766657477,7.874854739086039,0.8743836273217014,13.002901777778655,22.642502631189586,14.760742648521063,50.817228405505865,77.33716878128627,75.35522053390679,106.98459731422186,2,12
97,2020-12-17,2625.0077164679315,2664.8823878727612,2619.4047117369437,2650.407958984375,2863460,63.80116095553959,Technology,Information Technology Services,35.258569243429974,5.642263150586235,29.61630609284374,2572.551775785793,2498.1372331200105,2464.5059436746296,2562.61376953125,2660.7215953878704,7.656856216343996,0.9474372390100244,14.222415565605601,25.669753559058947,13.809327958504783,50.43554355065992,81.62479020373014,77.1890353490382,139.67120941175995,3,12
98,2020-12-18,2678.2363018421224,2706.251325919969,2657.8786720815174,2671.699462890625,6076692,65.94008011426318,Technology,Information Technology Services,38.824205573906966,7.366319584850579,31.457885989056386,2581.99441265292,2504.9435950717993,2475.3038998265984,2573.077392578125,2670.8508853296516,7.599731981132628,1.0043395072482981,16.044769973035887,29.47196082317362,12.72473126208108,50.82208773126411,89.24790246241825,82.73662048247822,166.9593225154128,4,12
99,2020-12-21,2671.6994617245073,2695.5122321802833,2600.7280674249396,2633.55224609375,2705195,59.19166921713543,Technology,Information Technology Services,38.13227138095226,5.339508313516696,32.792763067435565,2586.9046825044275,2509.987071582464,2488.405248640587,2580.5433959960938,2672.6815433516003,7.140988018141127,0.7876596264364122,16.03516644391465,25.77203273318597,18.696797293378392,53.964282296435805,80.19744752024697,83.69004672879845,102.24971185030783,0,12
100,2020-12-22,2646.4861042550588,2692.8508807654166,2632.1516581907595,2682.438720703125,2881737,64.24216292560223,Technology,Information Technology Services,41.05537765011513,6.610091666143653,34.44528598397148,2596.0031623328746,2516.7498813519014,2486.9309304910857,2587.4654541015625,2687.9999777120393,7.77088818334659,0.9723415558695963,16.02625114238813,23.71849187523402,17.207018138109888,54.44564053092358,78.17985403087528,82.54173467118017,127.59364352189661,1,12
101,2020-12-23,2685.753708457947,2725.8618389423077,2675.8549754362843,2716.2900390625,2790988,67.26343388847553,Technology,Information Technology Services,45.5780831415168,8.906237726036252,36.67184541548055,2607.4590553547437,2524.5749855758468,2483.4533540111693,2596.1827880859373,2708.9122221607054,8.684244775991216,1.032723560454057,16.633684656592084,26.51105337032655,16.070893770251768,54.12840690360393,81.13544902526378,79.837583525462,160.38119019259585,2,12
102,2020-12-24,2716.523408665723,2728.05635104541,2692.4304431840037,2716.850341796875,1807144,67.3126638846888,Technology,Information Technology Services,48.64680152935671,9.579964891100929,39.06683663825578,2617.877273111137,2532.1151956237304,2486.906657046832,2605.897009277344,2724.8873615078555,9.132391019820817,0.966228271618984,17.23688275739368,25.52982580743037,15.296039106423773,52.806110397622945,92.3169128911815,83.87740531577352,150.5693534945184,3,12
103,2020-12-28,2717.4574387385696,2754.5306097452944,2709.986765367467,2735.57373046875,2108994,68.99082365249069,Technology,Information Technology Services,51.990292222664266,10.338764467526786,41.65152775513748,2629.086459526148,2540.0939616960845,2488.0189669141564,2615.6462158203126,2743.273464726469,9.758754691993392,0.9698350692202872,18.25965003576073,27.59674915212361,14.363540556138837,52.215662675330734,93.47352877724713,88.97529689789746,155.70521949232347,0,12
104,2020-12-29,2726.7965450914944,2756.679246955511,2726.7965450914944,2736.601806640625,1994151,69.08467771558028,Technology,Information Technology Services,54.09936602489097,9.958270615802789,44.14109540908818,2639.3260163941936,2547.80015169391,2500.4780182097375,2627.3588745117186,2754.2397308136997,9.658433610487359,0.9304941474736907,19.245857879182104,26.735882209778815,13.757601755845322,50.61973371428359,91.3886690666297,92.39303691168611,142.94335972515637,1,12
105,2020-12-30,2740.242811075248,2752.662850743021,2709.9866761135177,2716.8037109375,2637968,65.0044116018974,Technology,Information Technology Services,53.555922012997144,7.531861283127171,46.02406072986997,2646.704844445937,2554.427742252482,2509.0067838449845,2635.8801025390626,2762.7534212331407,9.626638068390507,0.8189149981705909,19.600906097344904,25.106920027261467,15.319291501596823,50.052099675907186,86.02224477437164,90.29481420608283,112.61155093066496,2,12
106,2020-12-31,2708.1188153600124,2712.787985731323,2656.757941275598,2673.33349609375,4040956,57.03862205081872,Technology,Information Technology Services,49.0521134461942,2.4224421730593804,46.62967127313482,2649.240906507633,2559.0907129913553,2517.3356664923976,2641.1656005859377,2764.9955346794777,9.376915560771243,0.6298873965462704,18.43530774271316,22.98493919005557,21.51678030990533,50.76621006088386,74.03529805391283,83.8154039649714,50.85674746040285,3,12
107,2021-01-01,2689.442259668744,2745.4723067451764,2688.5084255508036,2734.499755859375,2681440,63.76680052857802,Technology,Information Technology Services,49.84384981024505,2.5713428296881844,47.27250698055686,2657.360796922085,2565.9694989861796,2532.2392445907194,2651.38173828125,2770.5242319717804,8.987200294120171,0.8488176846206609,18.045729148046735,25.185307776163523,19.39584259591762,52.29337408729587,73.65442152361011,77.9039881172982,93.16720811519039,4,1
108,2021-01-04,2754.811099356147,2848.894902156192,2746.3598536065088,2838.342529296875,5113293,71.83213336100802,Technology,Information Technology Services,58.17988900432829,8.725905619017134,49.453983385311155,2674.5971523863504,2576.6507942924814,2531.1797456618983,2665.9449096679687,2800.710073674039,10.11012369515578,1.1396223419471403,19.267172570433296,34.582685539900815,16.601270828693117,56.73069807614013,79.60598016703602,75.76523324818632,178.870341482098,0,1
