Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2020-11-02,87.71601041737698,89.03099853431915,86.3657197474149,88.4749984741211,15011600,52.43224192119838,Financial Services,Banks - Diversified,0.1617157398069935,-0.30651038741706016,0.46822612722405366,87.78078363516607,87.27137178497892,85.27847811259981,88.5279655456543,91.77745297870878,7.341154657798404,0.49184993439358915,15.654753358166516,23.73139382172692,26.005287456931153,2.2331922740447716,35.25149905684763,21.62719361427366,-32.0757057117503
2020-11-03,90.91967191493865,92.43764853865606,90.62843753786208,91.26387023925781,17482600,59.12410763054015,Financial Services,Banks - Diversified,0.4242789606869195,-0.03515773322970739,0.4594366939166269,88.1125061688891,87.42794035181339,85.44723014787316,88.7658130645752,92.08439598127724,7.477164467108175,0.8763740785427092,15.639052878214827,31.225131261371942,22.87411230473825,2.357054708284253,56.9330228416375,37.057719305730465,149.17171892999013
2020-11-04,89.13690619337886,90.08122760352232,87.31004115755837,88.4749984741211,18886500,51.3451929594534,Financial Services,Banks - Diversified,0.40268169708406276,-0.04540399746605134,0.4480856945501141,88.14702924557787,87.46900145464899,85.4849145835257,88.78875846862793,92.09260235373017,7.442031946577108,0.4525159170017609,14.7922267090196,27.64806272007607,29.868361761223365,2.4713926589962445,64.37794747233899,52.187489790274704,-8.747542331248654
2020-11-05,89.18988228287098,92.75536036305459,89.13693180476382,92.09345245361328,17837400,58.90076481659034,Financial Services,Banks - Diversified,0.6698233983566126,0.17739016304519883,0.4924332353114138,88.52287907491458,87.65035247421622,85.31981268164319,88.9021656036377,92.48451852563221,8.059090344246755,0.9454177072256187,14.39740389747858,31.751378755757017,26.349210911386237,2.6009020209861964,77.04338245952653,66.11811759116767,131.2990618081975
2020-11-06,92.69355663920199,92.75533442414275,90.36364198818828,90.86669158935547,12552800,55.74042760762342,Financial Services,Banks - Diversified,0.7736278714543374,0.2249557089143388,0.5486721625399986,88.74609931438515,87.77648341990795,85.29918023405273,88.97982826232911,92.66047629060549,8.272994228366331,0.7563221629086285,14.031111717975302,29.649293370587575,24.604773556597998,2.5859265600363455,74.47531492491557,71.96554828559368,116.85045420225406
2020-11-09,99.86865321486921,104.93445241564139,97.38870071779138,103.16936492919922,47792400,71.97834991989568,Financial Services,Banks - Diversified,1.8275497293793705,1.0231020534714974,0.8044476759078731,90.11974365865315,88.38012583203702,82.42211903523577,89.61790733337402,96.81369563151227,16.058817957822406,1.4416242553530465,16.302176132210207,46.46844037545689,17.33505830513597,3.407683989804151,87.4120996198943,79.64359900144547,409.5149277901818
2020-11-10,103.5665125967973,103.65476562930165,101.2189496124625,102.83399963378906,20539300,71.21138414935072,Financial Services,Banks - Diversified,2.6056924180984,1.4409957937524212,1.1646966243459786,91.33062518009467,88.94694441249788,81.10966854112307,90.31246986389161,99.51527118666014,20.379912844013507,1.1803107733575695,18.409391157774934,44.04200198239142,16.429875116766546,3.338137034404463,86.59453918841655,82.82731791107547,286.53469016974327
2020-11-11,103.16055374835581,103.2223315507169,100.57469990676915,101.29838562011719,14443400,67.65644709942777,Financial Services,Banks - Diversified,3.0631547467095857,1.5187664978908855,1.5443882488187002,92.27993569819205,89.43131465593395,80.63587435131946,90.95496253967285,101.27405072802624,22.6905446392821,1.0011791202694833,20.11380886833376,41.50506303981616,16.88511983537783,3.28873090712084,88.02481627770186,87.34381836200424,202.20539426164405
2020-11-12,99.31264535748375,100.574683167042,98.89784872498026,100.05398559570312,22063000,64.83199321119649,Financial Services,Banks - Diversified,3.2873892786117125,1.3944008238344097,1.8929884547773028,93.0203214027169,89.84788998690529,80.4370364461465,91.46904411315919,102.50105178017188,24.121838757524685,0.889092436375573,21.05257098902789,39.29494652123433,19.70563280174489,3.225187784271199,83.05158326697746,85.89031291103196,138.8603209695889
2020-11-13,101.22776055791451,101.36897078308745,100.23048859240859,100.68058776855469,11847900,65.6105093389339,Financial Services,Banks - Diversified,3.4755938370119424,1.2660843057877114,2.209509531224231,93.74987058041573,90.27270166461703,80.3302773443064,92.02372169494629,103.71716604558618,25.413978342243176,0.8701589460736893,22.07297742234808,39.93781519526826,19.10547012960177,3.088543675572848,79.61398616324016,83.56346190263982,125.08900788329316
2020-11-16,103.954836857317,104.67852251684623,102.1367987516576,103.52239227294922,19858600,68.9659202764343,Financial Services,Banks - Diversified,3.810136299505018,1.2805014146246299,2.5296348848803882,94.68058693208559,90.7922973747477,80.23882910386742,92.79594802856445,105.35306695326149,27.063938009085703,0.9271061024710157,23.589010073161653,43.822748231430154,17.373046492086022,3.1535890557716955,83.16427719297577,81.94328220773113,132.79503780137063
2020-11-17,101.83672014901519,102.76339375594013,101.12186188458836,102.47215270996094,14553200,66.38789180580795,Financial Services,Banks - Diversified,3.945042066524678,1.1323257453154318,2.8127163212092463,95.42264081569276,91.25033091730509,80.41671684267159,93.49050979614258,106.56430274961356,27.96817127637571,0.8434979789638557,24.596388355803057,41.395544868970156,18.752546807069223,3.0997308179332568,87.02451610153251,83.26759315258282,99.40124944636524
2020-11-18,103.55768622194746,104.67852061816922,101.66904302930395,101.71317291259766,12571200,64.51110820103949,Financial Services,Banks - Diversified,3.9452343267472827,0.906014404430429,3.0392199223168537,96.02173911063608,91.66063844653226,80.93332349838583,94.19124946594238,107.44917543349892,28.151077818222042,0.7836764764361397,25.858896414999062,42.942971780721685,17.447829138009652,3.0932765547425487,88.4483174245489,86.21237023968574,92.08920368213826
2020-11-19,100.7688549371526,102.21622628196604,100.22167533771334,101.98676300048828,10202500,64.89634914301247,Financial Services,Banks - Diversified,3.9222498729443203,0.7064239605019731,3.215825912442347,96.58983662395534,92.06558450747171,81.1725315180606,94.75078239440919,108.32903327075778,28.660978903219657,0.7664548133619757,26.457023196059286,40.911368096710085,20.055437859931374,3.014710204026895,85.41096564387591,86.96126638998578,70.44832467914222
2020-11-20,100.98947390303704,102.06617827349311,100.6894055495502,101.11302947998047,12718900,62.56071391916446,Financial Services,Banks - Diversified,3.789844565645737,0.4592149225627118,3.330629643083025,97.02061689595773,92.42038627109952,81.45611418548802,95.22559051513672,108.99506684478541,28.91969743670941,0.7137858704243824,27.012189788208275,39.5214736204315,19.374088308506607,2.8975957003742727,82.11413672899104,85.32447326580528,61.809397576559086
2020-11-23,102.41919950067962,104.29018784310006,101.99557556029204,104.02542877197266,13209200,66.84423061130444,Financial Services,Banks - Diversified,3.875247250563362,0.4356940859842693,3.4395531645790927,97.68774183653058,92.87548597701611,81.95855532514155,95.95942535400391,109.96029538286628,29.180812572004797,0.7880536495710954,27.9571321974459,41.8944357261099,17.865680788963942,2.917583315879415,85.76173734624912,84.42894657303869,75.71773134560829
2020-11-24,105.96703682819786,108.99416241812955,105.64932051244658,108.8353042602539,20121600,72.4502883157957,Financial Services,Banks - Diversified,4.2816895953552745,0.6737091446209451,3.6079804507343294,98.74941444831374,93.50136120380975,82.49448930777913,97.01803741455078,111.54158552132242,29.939892609275557,0.9068312632294481,29.570523393621908,48.01262858334456,15.794597711222053,3.0642224951771837,90.7865628798664,86.22081231836886,109.46505248275062
2020-11-25,107.11432492585976,108.00568916191772,106.3200342964194,107.6968002319336,11715600,69.45666071604742,Financial Services,Banks - Diversified,4.460512312288003,0.6820254892429389,3.778486823045064,99.60154642770611,94.05804508726558,83.97419383826649,98.1428379058838,112.3114819735011,28.873516132078098,0.8371516102901319,31.06816111541408,45.158700916580784,14.855748064296085,3.024979682459497,95.6928687267819,90.74705631763247,99.18801589859645
2020-11-27,107.67033954266934,107.97922851437454,106.85840089325151,106.9819564819336,5983600,67.56882051438699,Financial Services,Banks - Diversified,4.492758958747686,0.5714177085620973,3.9213412501855887,100.30444262334682,94.56486514195845,85.74346792131927,99.20409660339355,112.66472528546784,27.137243607768166,0.7889114640276026,32.45838411254536,43.906272394462,14.443739697901654,2.8888660222820985,91.63264003104854,92.70402387923228,95.98606693824665
2020-11-30,105.90525894280847,106.54069157378933,103.93718325148028,104.03426361083984,14411800,60.29162400477186,Financial Services,Banks - Diversified,4.231680302197262,0.24827124160933822,3.9834090605879235,100.65966366977472,94.93621410152244,87.80624289746476,100.0795799255371,112.35291695360945,24.527155364169516,0.6611087382452441,32.48133018904833,40.61124784562078,20.559925276819545,2.9000100667049846,75.52402756480511,87.61651210754519,66.13350790068928
2020-12-01,106.20532146108565,107.29968066021033,105.5787161486526,105.67579650878906,12668900,62.700804155884086,Financial Services,Banks - Diversified,4.1098557135431975,0.10115732236421948,4.008698391178978,101.1373906068237,95.35737419592505,89.6699085110397,100.9396198272705,112.20933114350132,22.329609197093713,0.7101285715587693,32.655985837525414,39.225928187371835,18.920008527385047,2.9261275732636127,66.8895392716005,78.01540228915138,84.65702565245077
2020-12-02,105.64049425633877,107.94393420217357,105.26100013831646,107.70565032958984,10811300,65.48912637966056,Financial Services,Banks - Diversified,4.129498796871914,0.09664032455434857,4.032858472317566,101.76293915184904,95.84162031881387,91.05027197394818,101.7617088317871,112.47314568962602,21.051998793662175,0.7774577107016601,32.94998077141569,38.223043420032035,17.672739407190672,2.90874609792888,68.41495125208819,70.27617269616461,96.35177783804492
2020-12-03,107.5379708377701,107.57327340109659,106.22298233691741,106.99961853027344,12904400,63.70525742131953,Financial Services,Banks - Diversified,4.041507236607089,0.006919011431618216,4.0345882251754706,102.2616705212228,96.27918887612601,93.66114254799194,102.68793983459473,111.71473712119752,17.581027141342517,0.7388266047625734,33.22291179549822,36.78003272521202,17.005551509798437,2.8068261484396824,77.21144559527367,70.83864537298744,92.97597421445285
2020-12-04,108.09396026746505,108.80881854241316,107.39674990468104,107.97039794921875,13583700,65.11242405311016,Financial Services,Banks - Diversified,4.003952010713107,-0.02450897156989118,4.028460982282998,102.8053588476986,96.73766766330613,95.60177851521016,103.481787109375,111.36179570353985,15.229749725593894,0.7848100218550246,33.74431335497123,38.269475622471276,16.201776893796353,2.7355299656215557,84.27708903031858,76.63449529256015,109.64914557898416
2020-12-07,106.92018465118822,107.82037638083467,106.09059130953023,107.56443786621094,9724300,63.9950574251968,Financial Services,Banks - Diversified,3.89651503781306,-0.10555675557595023,4.00207179338901,103.2586044685093,97.16224688694946,98.76583047103675,104.31667442321778,109.8675183753988,10.642294691375962,0.7925468154907378,33.593253998406496,36.34715733721314,18.87818546532977,2.6743772639899537,83.09854864832518,81.52902775797247,79.56117729134083
2020-12-08,106.82310026828209,107.96158255598236,106.57598908644476,107.67034149169922,9592100,64.16780716333145,Financial Services,Banks - Diversified,3.7763841939808884,-0.1805500795264976,3.956934273507386,103.67876989928929,97.5743290283122,98.83248219604188,104.54172325134277,110.25096430664367,10.922416194679593,0.7739959838840225,33.48872280628284,35.3442211595752,18.15431639949104,2.58227987486756,85.64713399733493,84.34092389199289,77.30484153892458
2020-12-09,108.70292841934797,108.81766343339864,106.29358739014087,106.83193969726562,13073900,61.64614304125842,Financial Services,Banks - Diversified,3.5723478148529324,-0.30766916692356316,3.8800169817764956,103.97907178481084,97.93737258395744,99.00565020028282,104.7416202545166,110.4775903087504,10.952608982552848,0.6822115024124062,33.6125794753516,35.2443444489776,16.884232573709834,2.5781207220705538,81.32126744996155,83.35565003187389,68.09515245519648
2020-12-10,105.89642824304681,106.59363865018479,105.51693414126981,106.14353942871094,13668400,59.57593300841343,Financial Services,Banks - Diversified,3.3168646153112604,-0.4505218931721884,3.767386508483449,104.18521156042037,98.25918304845759,99.44415775043586,104.98387794494629,110.52359813945671,10.553468404768704,0.604667875185629,33.31590343979425,33.913182577811575,18.477222444499365,2.487863223195807,75.31214797612857,80.76018314114168,31.763218023530086
2020-12-11,104.96974921558228,105.92289128869093,104.46669957887043,105.51692199707031,9981600,57.677221618999404,Financial Services,Banks - Diversified,3.0289141126869197,-0.5907779166372236,3.6196920293241432,104.3120411258156,98.54380026212867,100.19875207866326,105.25702476501465,110.31529745136604,9.61127810261393,0.5256903144779974,32.50003595076364,32.24094537077674,20.654455015562718,2.429912122901742,63.78071680298681,73.47137740969231,3.323238388712874
2020-12-14,107.08787288652725,107.15847801404693,104.23725987899482,104.40494537353516,12112400,54.36596332272388,Financial Services,Banks - Diversified,2.6800896393780107,-0.7516819119569065,3.431771551334917,104.32088914940793,98.77364909002696,100.81681130835246,105.44324264526367,110.06967398217488,8.775206871199199,0.38778637397634885,32.12710933948588,33.092450894774736,18.905514936673214,2.465017142871591,41.746585503593046,60.279816760902804,-5.4044992491627095
2020-12-15,105.27865639035164,106.69955252367875,104.6873536284336,106.18767547607422,12590200,58.4813148935445,Financial Services,Banks - Diversified,2.5184638677359317,-0.7306461468791885,3.24911001461512,104.49867832337615,99.06439522281313,101.0261516119236,105.57650680541992,110.12686199891625,8.62001468164266,0.5671561498680165,31.780865377195198,30.88050442044187,17.641843435200208,2.452841221582147,35.22568202669732,46.917661444425725,11.808084404715403
2020-12-16,106.17000703309284,106.85839002380752,105.78168566057732,106.49654388427734,11169400,59.168363428703664,Financial Services,Banks - Diversified,2.3877726220298854,-0.6890699140681882,3.0768425360980736,104.68895123393818,99.35585203306664,101.44348295622292,105.77772636413575,110.11196977204857,8.195002023379395,0.5829230678218588,31.512227765111525,30.353540808099645,17.065427900789015,2.3545173953699914,35.93423134744811,37.63549962591283,26.06924628703724
2020-12-17,107.01726952922459,107.18494828271305,105.53459558645002,105.61402130126953,11618000,56.30153888792595,Financial Services,Banks - Diversified,2.1877674500028235,-0.7112600688762005,2.899027518879024,104.77705314511259,99.60127043574126,102.05680904744317,105.97276878356934,109.8887285196955,7.390501882844687,0.4541941814429005,31.376045138763143,29.81282506416545,16.19213332715736,2.3042064532190847,44.30363861335297,38.48785066249947,8.854684271053527
