,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,double_type,chart_type,double_idx,double_point,pivot,pivot_pos,Volume1,Volume_Inc,EMA_20_Price,EMA_50_Price,Stoch_k_D,Close1,Close_Inc,Buy
61,2020-10-07,87.33655065224447,88.56328623453761,87.08061209239736,88.01611328125,16358500,57.68576541297112,Financial Services,Banks - Diversified,-0.11863893730058805,0.5034483183970343,-0.6220872556976224,85.59093713360993,85.98886827924946,80.35710788760002,85.25225639343262,90.14740489926521,11.483915412729628,0.7823057241801994,15.574125611192299,25.121782070238616,17.46712319961359,2.272404392112622,83.17397472593647,73.08571614177538,78.17362482194865,,,[],[],0,,19220400.0,-0.1488990863873801,0.02833449695560995,0.023575667904094846,10.088258584161096,81.09461212158203,-0.07863902303377955,0
62,2020-10-08,88.70448958848411,89.94887299058806,88.16613726891536,89.8253173828125,15659000,62.28055493500653,Financial Services,Banks - Diversified,0.22932303701686862,0.6811282341715927,-0.45180519715472417,85.9942114430578,86.13931726370292,80.158941108051,85.37880630493164,90.59867150181229,12.227543163903752,0.925922021945898,16.353131196601808,28.01093128779699,16.383431054421433,2.2478963967436933,86.76719674775391,80.78348234067593,115.91286116767091,,,[],[],0,,16358500.0,-0.04276064431335391,0.044550742142586246,0.04279114620592393,5.983714407077983,81.02464294433594,-0.09797543381862311,0
63,2020-10-09,90.01947621641729,90.11655658237153,88.35146881342217,89.31343841552734,13689100,60.28593774234061,Financial Services,Banks - Diversified,0.45849579970987975,0.7282407974916831,-0.2697449977818034,86.3103282975787,86.26379260299015,80.08375439405252,85.42554779052735,90.76734118700217,12.506313473279635,0.8639124856050878,17.143244634280553,26.94638913127934,15.441238233390667,2.213083398349376,93.31849093699388,87.75322080356142,109.57974195903313,,,[],[],0,,15659000.0,-0.12579985950571557,0.03479433084293904,0.03535255894176259,5.565270133432463,81.73291778564453,-0.08487547634897596,0
64,2020-10-12,89.22516385758718,90.90199818038498,89.00452793967362,90.40777587890625,16058000,63.013174304399264,Financial Services,Banks - Diversified,0.7201196615798153,0.7918917274892949,-0.07177206590947963,86.70056140056228,86.4263017510653,79.98830762201841,85.46579551696777,90.94328341191714,12.817965039269778,0.9511174152018973,18.19930568429779,27.84824312952761,14.477369395144084,2.1903414450095626,95.47013650777482,91.85194139750753,131.47887261215635,,,[],[],0,,13689100.0,0.1730500909482727,0.04275882899092657,0.04606785257697178,3.618195110267294,84.08514404296875,-0.06993460213429145,0
65,2020-10-13,90.90200482443005,91.09616552370905,88.4838368726698,88.94275665283203,21697300,57.336589915716225,Financial Services,Banks - Diversified,0.800021499294445,0.6974348521631397,0.1025866471313053,86.91410380554035,86.52498625701693,79.91433305825323,85.5722640991211,91.23019513998896,13.223749775544334,0.7978555702928765,18.775489523850705,25.489231500790517,14.939434176531842,2.2207292522982307,89.465979554345,92.75153566637124,108.28281889100646,,,[],[],2,91.09716552370905,16058000.0,0.3511832108606302,0.02334089357730183,0.02794303126074201,-3.285556112026242,83.37683868408203,-0.0625786537117947,0
66,2020-10-14,89.1633826672092,89.9576732880407,88.34261681456225,88.44852447509766,15204100,55.519511160260606,Financial Services,Banks - Diversified,0.8140796713679066,0.5691944193892811,0.24488525197862557,87.06023910740296,86.60041912831421,79.87950433182337,85.63565864562989,91.39181295943641,13.443358537419888,0.7443355125765931,19.19807818443006,24.12839693729896,14.60866698954029,2.177139422440902,83.88734136376004,89.60781914195995,87.10788916838432,,,[],[],0,,21697300.0,-0.29926304194531117,0.015946261828916144,0.021340605107755175,-5.720477778199907,84.18133544921875,-0.04824488651679336,0
67,2020-10-15,87.46008700491285,89.82530459797947,87.40713653290995,89.77235412597656,17171200,59.24519879319205,Financial Services,Banks - Diversified,0.9214212920497857,0.5412288320569281,0.3801924599928576,87.31853577583854,86.72480873606568,79.78458941792982,85.8150863647461,91.84558331156236,14.054631189635845,0.8281046152688678,18.871764427234794,22.21591944154724,16.5170569883655,2.1944767044344657,80.26109016780889,84.53813702863798,81.04621429936357,,,[],[],1,87.40613653290994,15204100.0,0.1293795752461507,0.028101918204828682,0.035140410619822066,-4.277046860829088,84.79344940185547,-0.055461447709550436,0
68,2020-10-16,89.4987678427957,90.31070650333041,88.88981048075732,89.58702087402344,13275000,58.50636637902399,Financial Services,Banks - Diversified,0.9802359059091259,0.48003475673301454,0.5002011491761114,87.53458197566567,86.83705234931892,79.74327906325605,85.99442977905274,92.24558049484942,14.538501463078234,0.7873543814814933,18.832123809787568,22.78646190235394,15.728184241129433,2.1388606602229445,80.8335535692565,81.66066170027513,85.82246985272852,,,[],[],0,,17171200.0,-0.22690318673127097,0.023447177698618985,0.03166814683716152,-0.8271081310186332,85.59790802001953,-0.04452779894995465,0
69,2020-10-19,89.66641694933634,89.90470746150353,87.8660274275265,88.07784271240234,11725700,52.7387728111049,Financial Services,Banks - Diversified,0.8947546713287693,0.3156428177221263,0.579111853606643,87.58632109345012,86.88571079493005,80.04143813275253,86.23122825622559,92.42101837969865,14.356261063754891,0.6491661606727165,18.041648375094287,21.220432299794762,18.09853791401025,2.131661596723014,76.373128995843,79.1559242443028,57.05647612368711,,,[],[],0,,13275000.0,-0.11670809792843691,0.005611853686922087,0.0137206901637255,-2.7827952484597915,87.40714263916016,-0.007614855820574559,0
70,2020-10-20,88.52796778035432,89.81648094011233,88.36028903441095,88.58092498779297,11257100,54.35415741122424,Financial Services,Banks - Diversified,0.8577174790667215,0.22288450036806273,0.6348329786986587,87.68104527386373,86.95218978288545,80.52586395536268,86.53865013122558,92.55143630708848,13.89618665589358,0.6698276636516431,17.309377510408112,19.96052151731118,17.023981903892118,2.1034308122195364,70.9469718157253,76.0512181269416,59.038605156270556,,,[],[],0,,11725700.0,-0.03996349898087108,0.010263104313122018,0.018731388007298847,-5.104246311216301,86.50694274902344,-0.02341341817163616,0
71,2020-10-21,88.57211140097097,89.12811166574465,87.66309220938143,87.69839477539062,10730500,51.05727238102913,Financial Services,Banks - Diversified,0.748523907170437,0.0909527427774226,0.6575711643930144,87.68269760734249,86.98145272376802,81.38623133510096,86.86883926391602,92.35144719273107,12.622726343006285,0.5756533680910044,16.12416999155708,18.940084221878813,18.586580930653454,2.0575922522250916,62.53633255762804,69.95214445639878,35.83263352419439,,,[],[],0,,11257100.0,-0.04677936591129154,0.00017902241236269107,0.008242470425269209,-7.415811898770741,88.01611328125,0.003622854291382437,0
72,2020-10-22,87.65424326780118,91.11381308421122,87.64541594515683,90.79609680175781,14837200,60.185851911922946,Financial Services,Banks - Diversified,0.9015533340596704,0.19518573573332476,0.7063675983263457,87.97921181633443,87.13104660917938,82.32174707262563,87.3574119567871,92.39307684094858,11.528878366159606,0.8414330504583714,16.214484614482426,23.35782533058707,16.44332432025956,2.158851713747267,73.10283892223056,68.86204776519463,78.76221468219396,,,[],[],0,,10730500.0,0.3827128279204138,0.03201762015445103,0.04206365394665552,4.240791157035929,89.8253173828125,-0.010691862900944859,0
73,2020-10-23,91.34326543679148,92.18167918952025,90.84021583849952,91.61685180664062,15087600,62.19768529749485,Financial Services,Banks - Diversified,1.0766474058403617,0.29622384601121277,0.7804235598291489,88.32565372017312,87.3069605384916,83.19515314544086,87.85160865783692,92.50806417023298,10.600729078352918,0.9043035672498276,16.821587767583125,25.896497674366852,15.666138539849282,2.1033700672160682,80.57937314619245,72.07284820868368,129.13976705196328,,,[],[],2,92.18267918952026,14837200.0,0.016876499609090663,0.037262085791002875,0.049364807130685764,8.506524937508772,89.31343841552734,-0.025141809019749835,0
74,2020-10-26,90.59312971423515,90.63725286782451,88.47502307695959,89.34873962402344,12410700,54.06707519966218,Financial Services,Banks - Diversified,1.0206278588404984,0.19216343920907963,0.8284644196314188,88.42309047292076,87.38703030655167,83.7539911885087,88.11478843688965,92.4755856852706,9.897991757658877,0.6414822928986114,15.82837456412446,23.21687401461345,21.834724367847965,2.1778550015965306,76.31970245897247,76.66730484246516,54.392526482381925,,,[],[],0,,15087600.0,-0.17742384474667938,0.010468409848060578,0.022448517938990966,-0.3476023834926849,90.40777587890625,0.01185283932755182,0
75,2020-10-27,88.70450343385488,89.06634298931053,87.5130703253264,87.66310119628906,10391700,48.946111651991785,Financial Services,Banks - Diversified,0.8306399305302676,0.0017404087190789896,0.8288995218111886,88.35071054181297,87.39785661595313,84.53647676179935,88.3291015625,92.12172636320065,8.587486419788977,0.4121979629928196,14.988437575191211,21.79768646131379,23.703307324534116,2.1533185505662717,46.867628788829144,67.92223479799802,-11.066246046402293,,,[],[],0,,12410700.0,-0.16268220164857744,-0.0077827256997383305,0.0030349094429338104,-21.05460600916887,88.94275665283203,0.014597423991168805,0
76,2020-10-28,86.04803175610974,86.75406958177786,84.7859936876891,85.20079040527344,16389500,42.598933828583064,Financial Services,Banks - Diversified,0.4758993545876251,-0.28240013377885087,0.758299488366476,88.05071814785683,87.31169715671079,84.78979808304608,88.38007431030273,91.97035053755938,8.12462821574732,0.05723686649890435,15.43185986986902,19.75901318834277,30.35140165942873,2.20520354479665,18.47781552559103,47.22171559113088,-139.25293061489998,,,[],[],0,,10391700.0,0.5771721662480633,-0.0323668881132545,-0.02417667758363016,-28.74390006553985,88.44852447509766,0.038118590853157185,1
77,2020-10-29,84.83012309513985,86.47165530721388,84.05348014465926,85.75679016113281,14208800,44.353684036111076,Financial Services,Banks - Diversified,0.23689860632973136,-0.41712070562939574,0.6540193119591271,87.83224881578788,87.25072041178616,85.01000328860812,88.4282413482666,91.84647940792507,7.731100398561717,0.10923564413756882,16.11967322414489,18.216861369536396,30.34676522843525,2.220466551270758,10.641741957243024,25.3290620905544,-153.11755091480143,,,[],[],1,84.05248014465926,16389500.0,-0.1330546996552671,-0.02362980206743837,-0.017122268373288337,-14.687320133311378,89.77235412597656,0.04682502641830113,1
78,2020-10-30,86.40986127574175,86.85995373758217,84.92718751531146,86.52458953857422,15194500,46.773493355737855,Financial Services,Banks - Diversified,0.10819656180585469,-0.4366582001226179,0.5448547619284726,87.70770983700562,87.22224469126806,85.188485842512,88.47457542419434,91.76066500587669,7.428325179131021,0.2032969069848352,16.514170094574695,18.334795313229904,28.43641507139814,2.199852884873753,18.988626651693554,16.03606137817587,-127.97515275643102,,,[],[],0,,14208800.0,0.06937250154833624,-0.013489353451710156,-0.007998592046825459,2.952565273517685,89.58702087402344,0.03539376900579149,1
79,2020-11-02,87.71600285343166,89.0309908569795,86.36571229990813,88.47499084472656,15011600,52.43221770319865,Financial Services,Banks - Diversified,0.1617161859681886,-0.30651086076822726,0.46822704673641585,87.78078421869334,87.2713719914037,85.27849107269368,88.52796783447266,91.77744459625164,7.3411303597407045,0.4918483815041816,15.654703732409933,23.73129849887162,26.005274978834027,2.233193158418199,35.251474785551416,21.627281131496,-32.07646382132697,,,[],[],0,,15194500.0,-0.012037250320839778,0.007908412213585425,0.013791680202316779,13.624193654055414,88.07784271240234,-0.0044888180098397856,0
80,2020-11-03,90.91964911307699,92.4376253560991,90.62841480903947,91.26384735107422,17482600,59.12405343424235,Financial Services,Banks - Diversified,0.4242774796391444,-0.03515965367781715,0.45943713331696157,88.11250451701534,87.42793965256726,85.44724158303671,88.7658130645752,92.08438454611368,7.477138702316162,0.8763719269564951,15.638993321351283,31.22501244935033,22.87411322968312,2.3570544154140283,56.932962433433055,37.05768795689267,149.17101921136185,,,[],[],0,,15011600.0,0.1646060379972821,0.035764989899365836,0.04387507830735342,19.875274476540383,88.58092498779297,-0.029397427800304878,0
81,2020-11-04,89.13689850690656,90.08121983561911,87.31003362862067,88.47499084472656,18886500,51.34517959621092,Financial Services,Banks - Diversified,0.40267994021810694,-0.04540575447908374,0.4480856946971907,88.14702702441642,87.46900048363234,85.48492332835711,88.78875694274902,92.09259055714092,7.442008939312479,0.45251484568477485,14.792180041136662,27.647969429075385,29.86833260176345,2.4713912872894936,64.37792477598109,52.18745399832185,-8.747913734700857,,,[],[],0,,17482600.0,0.08030270097125142,0.0037206452830144884,0.011501107312669775,12.190470777659236,87.69839477539062,-0.008777577278293954,0
82,2020-11-05,89.18986750516895,92.75534499459526,89.13691703583504,92.09343719482422,17837400,58.90074733962797,Financial Services,Banks - Diversified,0.669820836802387,0.17738811368415708,0.49243272311822994,88.5228756120743,87.65035094289478,85.31982240217734,88.90216293334962,92.4845034645219,8.059062711124309,0.9454174908422647,14.397352939284845,31.751284308080926,26.349189077530486,2.600900193421787,77.04336454971845,66.11808391971086,131.29877971913743,,,[],[],0,,18886500.0,-0.055547613374632675,0.04033490279277486,0.05069102638076334,10.925280630007592,90.79609680175781,-0.014087218726801073,0
83,2020-11-06,92.69358777033273,92.75536557602156,90.36367233681719,90.8667221069336,12552800,55.740518812550846,Financial Services,Banks - Diversified,0.7736283603138503,0.22495650975649628,0.548671850557354,88.74609908777519,87.7764831454061,85.29918779521057,88.97982711791992,92.66046644062928,8.272974767261822,0.7563270703233029,14.031063620951603,29.649260108828987,24.60475147655532,2.585924920788628,74.4754079589393,71.96556576154627,116.85226686671014,,,[],[],0,,17837400.0,-0.29626515075066995,0.023895394174576378,0.03520577324120352,2.509842197393027,91.61685180664062,0.008255274123614419,0
84,2020-11-09,99.86865321486921,104.93445241564139,97.38870071779138,103.16936492919922,47792400,71.97841528919001,Financial Services,Banks - Diversified,1.8275501681424657,1.0231026540680894,0.8044475140743763,90.1197434536251,88.38012556829996,82.42212215178128,89.61790657043457,96.81369098908786,16.058809436700717,1.4416248160267175,16.30212959624419,46.468388809694666,17.335050612961766,3.407680283727909,87.4121874226152,79.64365331042431,409.5157788365779,,,[],[],2,104.9354524156414,12552800.0,2.8073099228857306,0.14480313608847925,0.16733670908252068,7.768534112190892,89.34873962402344,-0.1339605542271225,0
85,2020-11-10,103.56650491305663,103.65475793901338,101.21894210289072,102.83399200439453,20539300,71.21142932128228,Financial Services,Banks - Diversified,2.6056922039993253,1.4409957519399592,1.1646964520593661,91.3306242679841,88.94694385991151,81.10967166737466,90.31246833801269,99.51526500865073,20.379902886043837,1.1803107856512987,18.409346070241718,44.04195077874209,16.429866956863005,3.3381335806032664,86.59461984788133,82.82740507647861,286.53476029322934,,,[],[],0,,47792400.0,-0.5702392012119082,0.12595301771568995,0.15612732199494855,3.7672147714027204,87.66310119628906,-0.14752797700839185,0
86,2020-11-11,103.16053043941876,103.22230822782127,100.57467718210101,101.2983627319336,14443400,67.65644741637581,Financial Services,Banks - Diversified,3.063152806323359,1.518765083411194,1.5443877229121648,92.27993269312215,89.43131322744179,80.63588079041351,90.9549602508545,101.27403971129549,22.69052601855003,1.0011785460481892,20.1137588937952,41.50501285219019,16.88514591163862,3.2887276576378714,88.02476327244317,87.34385684764656,202.20521932250298,,,[],[],0,,20539300.0,-0.29679200362232405,0.09772904872831156,0.13269456833661283,0.6809064247966035,85.20079040527344,-0.15891246306970674,0
87,2020-11-12,99.31267564894485,100.57471384343866,98.89787888992377,100.05401611328125,22063000,64.83210413218872,Financial Services,Banks - Diversified,3.287390268122664,1.394402036168399,1.8929882319542648,93.02032159028016,89.8478898112002,80.43703867079377,91.46904335021972,102.50104802964567,24.121832426269606,0.889093959462871,21.052535145710365,39.294943182434785,19.705565997000782,3.225180971738902,83.05157719743889,85.89032010592113,138.86095006254266,,,[],[],0,,14443400.0,0.5275489150753978,0.0756146012264061,0.11359338904372106,-2.8387429084822458,85.75679016113281,-0.14289507315689462,0
