,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,DayOfWeek,Month,Volume1,Volume_Inc,EMA_20_Price,EMA_50_Price,Stoch_k_D,Close1,Close_Inc,Buy
62,2020-10-09,2634.2938321586225,2652.902725334283,2606.1696987192067,2637.059326171875,7739245,77.02444544614451,Technology,Information Technology Services,106.5157125920664,31.43135495706474,75.08435763500165,2398.302807564417,2260.243591843516,2116.2275367467228,2376.7777587890623,2637.327980831402,21.924660063723127,0.9994844474561929,38.88053680681462,40.44162894439153,10.65523778792175,75.98320165853316,90.05390261891075,92.23944433404165,166.86474750624342,4,10,19839329.0,-0.6099038934230084,0.09955228249510573,0.16671465663619828,-2.1855417151308956,2186.4169921875,-0.1708882047180017,0
63,2020-10-12,2639.4498819411856,2675.5425192896973,2625.6221832167553,2653.043212890625,4623203,77.70988016754069,Technology,Information Technology Services,113.38885548957614,30.643598283659585,82.74525720591656,2422.5637985478656,2275.6474985512455,2121.097953222839,2398.1473999023438,2675.1968465818486,23.105289248758165,0.9600186285214797,40.434562131774335,40.68013715583974,10.137671729025103,74.10393429347481,89.3343148867407,90.63230490175484,144.6478121956311,0,10,7739245.0,-0.4026286801877961,0.09513863555664187,0.16584102528165828,-1.2979900150141361,2270.8369140625,-0.144063352217958,0
64,2020-10-13,2667.104887226131,2676.3857582012015,2636.355793893706,2649.80859375,4209878,77.20789917185093,Technology,Information Technology Services,117.22358352068477,27.58266105181457,89.6409224688702,2444.2061599956883,2290.320482676687,2117.793133802388,2413.8570556640625,2709.920977525737,24.53036074915595,0.8984807345019529,41.87726072315554,39.12724959870502,9.729551745763608,71.64868609874623,89.38292091070441,89.59037947211863,122.18885106195604,1,10,4623203.0,-0.08940230398708428,0.08411828638656013,0.1569597415699575,-0.2074585614142137,2274.586181640625,-0.14160359091384844,0
65,2020-10-14,2675.6524009738514,2675.6524009738514,2624.3895077346056,2645.14892578125,4395936,76.44184636607987,Technology,Information Technology Services,118.52040737067682,23.103587921445296,95.41681944923153,2463.34356626098,2304.235323582748,2119.2199211178795,2429.3337280273436,2739.4475349368076,25.53077029571242,0.8479612854143453,42.91022451940428,37.06915686869871,10.445617785877255,70.18068058580745,89.8768064071894,89.53134740154485,102.6943247142462,2,10,4209878.0,0.044195580014432724,0.07380430485229708,0.14795086192343895,0.3454590056445568,2332.80322265625,-0.11808246412165549,0
66,2020-10-15,2646.4670109958597,2662.2366027547287,2567.3836851603373,2580.187744140625,6629355,66.53112101092538,Technology,Information Technology Services,113.00368897559883,14.069495621093836,98.934193354505,2474.4715832018983,2315.056987134037,2126.688777165615,2441.0185791015624,2755.3483810375096,25.753986850164736,0.7213744356754023,42.53552656356123,33.55240639414734,15.156250336337093,71.95632355840314,84.72326552454122,87.99433094747836,72.71677301785955,3,10,4395936.0,0.508064494114564,0.04272272175457069,0.11452450565150485,-3.2710654229371414,2336.45947265625,-0.09446144841120963,0
67,2020-10-16,2589.1319909316185,2609.420448345327,2571.432341419421,2601.559326171875,5273773,68.00098879245398,Technology,Information Technology Services,109.09853792809554,8.131475658872418,100.96706226922312,2486.5751777704677,2326.2923729786585,2140.3033670567584,2455.743054199219,2771.1827413416795,25.689958613794857,0.7311317787777315,42.18862792321298,32.23348839146515,14.5604703738829,69.51297680860017,81.00904861710785,85.20304018294615,61.822484839510636,4,10,6629355.0,-0.20448173313995102,0.0462419754807113,0.11832861440402523,-4.193991565838303,2365.66162109375,-0.09067550476553697,0
68,2020-10-19,2611.6332772070864,2611.6332772070864,2548.178400551915,2552.838623046875,3331194,61.38271462818217,Technology,Information Technology Services,100.9091066538058,-0.04636449233387907,100.95547114613967,2492.8859820825064,2335.1765396480005,2159.2381491356514,2468.549426269531,2777.8607034034108,25.060164794942796,0.6362530289202176,41.34212317767003,30.104709297322444,16.019081000595328,69.07743391841295,72.87462391949545,79.5356460203815,46.596043520289534,0,10,5273773.0,-0.3683471017808313,0.024049491791953263,0.09321011910803302,-6.661022100886058,2536.609619140625,-0.0063572384716117656,0
69,2020-10-20,2565.500598808587,2598.357743895285,2558.8632026653995,2578.68115234375,3406273,63.4165701530744,Technology,Information Technology Services,95.40443654915452,-4.440827677588118,99.84526422674264,2501.0569506788156,2344.725740145873,2177.905599720408,2481.9260986328127,2785.946597545217,24.49875514664812,0.659125871540022,40.55809437193255,28.64333836064385,15.241467798110346,67.38451385894068,70.64099608821492,74.84155620827273,45.615760856736664,1,10,3331194.0,0.022538164994293338,0.031036559021123566,0.09977943611576597,-4.2005601200578155,2544.578125,-0.013224988018683092,0
70,2020-10-21,2578.6809252377025,2588.095605505091,2507.1764745770056,2518.803466796875,4570143,56.05054992362734,Technology,Information Technology Services,85.22786327197991,-11.693920763810183,96.9217840357901,2502.747095071012,2351.5523176615984,2190.0415791013684,2489.606591796875,2789.1716044923814,24.065248998179694,0.5487321178419412,38.704337466319735,26.207781284780395,19.376762294610614,68.3567025071008,60.87743397846097,68.13101799539044,23.510645441449054,2,10,3406273.0,0.3416842983518937,0.006415499095967292,0.07112372022477154,-7.253584016929466,2564.874267578125,0.018290748519509365,0
71,2020-10-22,2505.246437492631,2529.3950006150335,2483.686911462714,2514.80224609375,5262294,55.58592003751138,Technology,Information Technology Services,75.96432115232665,-16.765970306770768,92.73029145909742,2503.8952046922254,2357.95427563933,2211.1871375871983,2499.68857421875,2788.190010850302,23.08299038584994,0.5261934083439275,36.5279959908885,24.918851556522373,20.951230194507982,66.7305099080334,48.7058224397254,60.07475083546709,5.219837889132765,3,10,4570143.0,0.15145062200460685,0.004356029509975135,0.06651866496091949,-11.36892839574169,2649.012451171875,0.053368094961181986,1
72,2020-10-23,2530.478333456522,2543.8471362408795,2513.8143918946503,2529.536865234375,3499091,56.999536174852096,Technology,Information Technology Services,69.01628117632526,-18.971208226217726,87.98748940254299,2506.3372676010017,2364.6830046430573,2266.632390431005,2516.8445678710937,2767.056745311182,19.88300593800544,0.5253630688424835,34.74399996203204,25.699152431937744,20.24663688409642,64.09655533745716,32.825682306307186,47.469646241497855,8.72170669311739,4,10,5262294.0,-0.3350635673339422,0.009256375003185153,0.06971499362393478,-14.64396393519067,2637.059326171875,0.04250677759050468,0
73,2020-10-26,2532.501817057562,2551.3311771797034,2514.1903103088976,2530.854248046875,2672752,57.130911207891444,Technology,Information Technology Services,62.89124015251991,-20.076999400018465,82.96823955253838,2508.6722181196565,2371.1995239922267,2306.539938263503,2529.8454345703126,2753.1509308771224,17.65368692137017,0.5022588191810029,33.21328356678055,25.461284525434657,19.378686261907234,62.162499596131646,23.432406507756053,34.987970417929546,2.2845187912381064,0,10,3499091.0,-0.23615819079869602,0.008842139585634984,0.06733078445707875,-11.555563910173493,2653.043212890625,0.04827973200671131,0
74,2020-10-27,2541.728668546845,2559.0515907750405,2470.5066940825873,2476.202392578125,3537502,50.26938298170141,Technology,Information Technology Services,53.01601737394003,-23.96177774287868,76.97779511681871,2505.5798537823675,2375.317283544615,2347.5648361358294,2539.9262451171876,2732.2876540985458,15.14700746536701,0.33436424988642577,30.908564032757273,22.936808260211127,22.348841933099436,64.05481480091247,14.846002182492319,23.701363665518517,-35.03501317973588,1,10,2672752.0,0.3235429250450472,-0.011724815379519825,0.042472266645137334,-8.855361483026199,2649.80859375,0.07010985923130582,1
75,2020-10-28,2494.890634364353,2500.492323969499,2453.4660351522657,2468.7177734375,3569445,49.39444495738018,Technology,Information Technology Services,44.07778469718005,-26.320008335710938,70.39779303289099,2502.0691794638087,2378.9800478541397,2375.6888647055575,2546.72197265625,2717.755080606942,13.43162777775098,0.27196169749415444,28.901871130386443,21.705886728174665,23.094131294938684,62.83378309100856,10.208497731363904,16.162302140537424,-74.29566484384958,2,10,3537502.0,0.009029818216357193,-0.013329529934682262,0.0377210921395934,-5.95380440917352,2645.14892578125,0.07146671613988632,1
76,2020-10-29,2455.349295125237,2499.5983046616197,2448.0529158931736,2478.556396484375,3105968,50.6113322248215,Technology,Information Technology Services,37.3574323336893,-26.432288559361353,63.78972089305066,2499.829866799101,2382.885002702384,2408.438875635787,2553.8268188476563,2699.2147620595256,11.385888983456718,0.24113939333472742,27.143569573242335,20.412782900217888,22.34394870181704,62.024571693410635,7.544688863993989,10.866396259283404,-90.1109322468281,3,10,3569445.0,-0.12984567628861068,-0.008509967257078069,0.04014939607806999,-3.3217073952894145,2580.187744140625,0.04100425061959678,0
77,2020-10-30,2481.804613248386,2517.8157747900714,2468.153323252192,2508.871826171875,3427003,54.260996707343054,Technology,Information Technology Services,34.08479815122564,-23.763938193460014,57.848736344685655,2500.691005786984,2387.8256624462856,2441.5908285367004,2560.9873291015624,2680.3838296664244,9.324255470389094,0.2817544790545359,25.241520805428568,21.359920599150932,21.043207715083604,61.138617396054435,15.612367056278616,11.121851217212168,-81.59588253195756,4,10,3105968.0,0.10336069141729728,0.0032714239248108797,0.05069304917410918,4.490515839066449,2601.559326171875,0.036943896070380705,0
78,2020-11-02,2504.3054402882817,2508.871653050115,2447.8644670308595,2452.148193359375,2571196,47.22842619266018,Technology,Information Technology Services,26.60737561124779,-24.993088586750297,51.600464197998086,2496.0678807938784,2390.348114638956,2428.567050479741,2556.7642578125,2684.9614651452594,10.028081935284984,0.09197213952728708,23.783308588735455,19.832537637279344,21.916536519223204,61.129212770447545,13.9586233924281,12.37189310423357,-110.72817862322766,0,11,3427003.0,-0.2497246136055323,-0.01759555009398811,0.025854007766460237,1.5867302881945307,2552.838623046875,0.04106213073099669,0
79,2020-11-03,2451.58313360636,2509.0126924197193,2448.805848453545,2479.45068359375,2879269,50.55051335287688,Technology,Information Technology Services,22.623754601628207,-23.181367677095906,45.80512227872411,2494.4852905843422,2393.84233302934,2421.001714124455,2553.5078857421877,2686.0140573599206,10.378364003306723,0.22055187602097004,22.427671172996003,18.448322788770177,20.36858456152906,61.06313986110817,14.41698164129779,14.662657363334835,-91.71512943891666,1,11,2571196.0,0.11981700344897861,-0.006027137962024353,0.035761900181652796,-0.24567572203704557,2578.68115234375,0.040021150413112466,0
80,2020-11-04,2457.232421625901,2562.5357497189893,2457.232421625901,2497.856689453125,4893928,52.711768438469335,Technology,Information Technology Services,20.713148812484178,-20.07357877299195,40.78672758547613,2494.806376190893,2397.9213273989,2415.5964473785566,2550.1570068359374,2684.717566293318,10.553119599826871,0.3056625299652629,21.578517771575612,22.250120411376248,17.977009963926687,64.23158805091494,15.71365448345873,14.69641983906154,-55.34108384936141,2,11,2879269.0,0.6997119755048937,0.0012226653304010428,0.04167583019190549,1.01723464439719,2518.803466796875,0.008385900372985785,0
81,2020-11-05,2527.8422389014736,2551.3789450364966,2510.895810484257,2528.501220703125,2816502,56.14821523632491,Technology,Information Technology Services,21.424766156460464,-15.489569143212535,36.914335299673,2498.0154090015817,2403.0421075284776,2417.2431896131357,2544.1314453125,2671.0197010118645,9.974976405653328,0.4384094906056251,20.790839561614867,20.906486002060905,16.89141902250478,63.46474011784511,31.49951664890078,20.543384257885766,-22.794044066806933,3,11,4893928.0,-0.4244905115073209,0.012204012670093179,0.05220845393495072,10.956132391015014,2514.80224609375,-0.00541782400467483,0
82,2020-11-06,2541.021936902797,2554.437854872736,2524.358000552355,2548.977294921875,3884421,58.3273594266246,Technology,Information Technology Services,23.371563259287996,-10.834217632308004,34.205780891596,2502.8689219463718,2408.765056053709,2420.1421304683377,2539.72734375,2659.312557031662,9.417169411980284,0.5386751460236499,20.12267283846169,20.527890432112827,16.295823971040654,61.074619164882876,48.983954181887036,32.06570843808218,-2.369262718943262,4,11,2816502.0,0.37916500680631504,0.018422208438964825,0.05820918005921106,16.918245743804853,2529.536865234375,-0.007626756709928183,0
83,2020-11-09,2571.243931181727,2583.388779202006,2537.3510754779104,2567.00732421875,3646592,60.20272710911969,Technology,Information Technology Services,26.06878197881224,-6.509599130227009,32.57838110903925,2508.9773412104078,2414.9706351974364,2426.7639474449034,2535.4255493164064,2644.0871511879095,8.571468556889796,0.645321688427207,20.076794154695744,22.85438736783489,15.400768510023731,59.99825959007864,67.12917917704114,49.20421666927632,34.72997734400292,0,11,3884421.0,-0.06122637067403353,0.023128938653685406,0.06295591623576151,17.924962507764818,2530.854248046875,-0.014083744845908425,0
84,2020-11-10,2539.327907227411,2554.3442785987877,2483.9226432225882,2494.51416015625,4760020,50.3847914958819,Technology,Information Technology Services,22.101976925261624,-8.381123347022104,30.48310027228373,2507.599895395726,2418.08998911739,2431.306106465142,2527.6608276367188,2624.0155488082955,7.624022979512274,0.3279966613081408,18.728989050662523,20.650010315736882,20.117830538827388,61.65055990005308,62.190338742360616,59.43449070042959,-38.5896467745695,1,11,3646592.0,0.3053338569272351,-0.005218430286068787,0.03160518069336003,2.7558480419310243,2476.202392578125,-0.007340815245954747,0
85,2020-11-11,2511.7900357921835,2535.185612479825,2488.6769455343956,2530.478271484375,3242441,54.36123536513884,Technology,Information Technology Services,21.6111388049203,-7.097569173890744,28.708707978811045,2509.7787883565497,2422.497372739625,2441.9670819448775,2521.927294921875,2601.887507898872,6.341198902760152,0.5534701962647354,17.478423391251923,19.515289766770813,19.01235333257012,60.56700474310175,60.11402380341618,63.144513907605976,-16.91224524516836,2,11,4760020.0,-0.3188177780765627,0.008247532899654344,0.04457420675038065,-3.030490104189795,2468.7177734375,-0.024406650214248385,0
86,2020-11-12,2528.78339867545,2554.2030382004823,2505.9527965094485,2514.70849609375,2437505,52.37889939278387,Technology,Information Technology Services,19.722310459475466,-7.189118015468466,26.911428474943932,2510.248284331521,2426.1134952241005,2443.272124232923,2518.6533325195314,2594.03454080614,5.985834359443259,0.47383408600467974,16.73648007125677,20.666278438441754,17.912642292872544,59.68573202389791,48.234279517843454,56.84621402120675,6.313469897516157,3,11,3242441.0,-0.24825000670790925,0.0017768010399882381,0.036517253229930206,-8.611934503363294,2478.556396484375,-0.01437625858644541,0
87,2020-11-13,2500.3038927648518,2508.9182338920273,2481.7098978925533,2501.339599609375,2548093,50.69127461853912,Technology,Information Technology Services,16.951238840109,-7.96815170786795,24.91939054797695,2509.399838167507,2429.063538533327,2448.318851646283,2513.6423461914064,2578.96584073653,5.197517032930301,0.4058321460930642,15.600715836114263,19.82184119025793,20.182606116596734,57.77648269309809,49.91305319905708,52.75378550677224,-53.13982490493981,4,11,2437505.0,0.045369342832117264,-0.003212018441835047,0.029754701731552192,-2.8407323077151574,2508.871826171875,0.003011277062769198,0
88,2020-11-14,2521.2048253956013,2531.608095409716,2504.3526358528416,2514.0498046875,298819,52.265944560258745,Technology,Information Technology Services,15.600914314471083,-7.454780986804696,23.05569530127578,2509.842692121792,2432.396333284471,2448.894651071392,2511.7029052734374,2574.5111594754826,5.0012486803416385,0.5186830492574507,14.92614818785718,21.96112285528728,19.39957789121378,55.80873102258284,45.87233496095764,48.00655589261939,5.67804843091281,5,11,2548093.0,-0.882728377653406,0.0016762455188581503,0.03356914754626855,-2.1342209316617513,2452.148193359375,-0.024622269301390973,0
